,A,ReturnHeader,ReturnData,Timestamp,TaxPeriodEndDate,PreparerFirm,ReturnType,TaxPeriodBeginDate,Filer,Officer,Preparer,TaxYear,BuildTS,PreparerFirmBusinessName,PreparerFirmUSAddress,BusinessNameLine1,AddressLine1,City,State,ZIPCode,EIN,Name,NameControl,Phone,USAddress,Title,DateSigned,AuthorizeThirdParty,PTIN,IRS990,IRS990ScheduleC,IRS990ScheduleD,IRS990ScheduleF,IRS990ScheduleI,IRS990ScheduleJ,IRS990ScheduleO,IRS990ScheduleR,AddressChange,NameOfPrincipalOfficerPerson,AddressPrincipalOfficerUS,GrossReceipts,GroupReturnForAffiliates,Organization501c,WebSite,TypeOfOrganizationCorporation,YearFormation,StateLegalDomicile,ActivityOrMissionDescription,NbrVotingMembersGoverningBody,NbrIndependentVotingMembers,TotalNbrEmployees,TotalNbrVolunteers,TotalGrossUBI,NetUnrelatedBusinessTxblIncome,ContributionsGrantsPriorYear,ContributionsGrantsCurrentYear,ProgramServiceRevenuePriorYear,ProgramServiceRevenueCY,InvestmentIncomePriorYear,InvestmentIncomeCurrentYear,OtherRevenuePriorYear,OtherRevenueCurrentYear,TotalRevenuePriorYear,TotalRevenueCurrentYear,GrantsAndSimilarAmntsPriorYear,GrantsAndSimilarAmntsCY,BenefitsPaidToMembersPriorYear,BenefitsPaidToMembersCY,SalariesEtcPriorYear,SalariesEtcCurrentYear,TotalProfFundrsngExpPriorYear,TotalProfFundrsngExpCY,TotalFundrsngExpCurrentYear,OtherExpensePriorYear,OtherExpensesCurrentYear,TotalExpensesPriorYear,TotalExpensesCurrentYear,RevenuesLessExpensesPriorYear,RevenuesLessExpensesCY,TotalAssetsBOY,TotalAssetsEOY,TotalLiabilitiesBOY,TotalLiabilitiesEOY,NetAssetsOrFundBalancesBOY,NetAssetsOrFundBalancesEOY,InfoInScheduleOPartIII,MissionDescription,SignificantNewProgramServices,SignificantChange,Description,Activity2,Activity3,ActivityOther,DescribedIn501C3,ScheduleBRequired,PoliticalActivities,SubjectToProxyTax,DonorAdvisedFunds,ConservationEasements,CollectionsOfArt,CreditCounseling,TermOrPermanentEndowments,ReportLandBldgEquip,ReportInvestOthSecurities,ReportProgRelInvest,ReportOtherAssets,ReportOtherLiabilities,ReportFin48Footnote,IndependentAuditFinancialStmt,ConsolidatedAuditFinancialStmt,School,ForeignOffice,ForeignActivities,MoreThan5000KToOrganizations,MoreThan5000KToIndividuals,ProfessionalFundraising,FundraisingActivities,Gaming,Hospital,GrantsToOrganizations,GrantsToIndividuals,ScheduleJRequired,TaxExemptBonds,LoanToOfficerOrDQP,GrantToRelatedPerson,BsnssRltnshpWithOrganization,BsnssRltnshpThruFamilyMember,OfficerEntityWithBsnssRltnshp,DeductibleNonCashContributions,DeductibleContributionsOfArt,Terminated,PartialLiquidation,DisregardedEntity,RelatedEntity,RelatedOrgControlledEntity,TransactionRelatedEntity,ActivitiesConductedPartnership,ScheduleORequired,NumberFormsTransmittedWith1096,NumberW2GIncluded,ComplianceWithBackupWitholding,NumberOfEmployees,EmploymentTaxReturnsFiled,UnrelatedBusinessIncome,Form990-TFiled,ForeignFinancialAccount,NameOfForeignCountry,ProhibitedTaxShelterTrans,TaxablePartyNotification,NonDeductibleContributions,IndoorTanningServices,InfoInScheduleOPartVI,NbrVotingGoverningBodyMembers,NumberIndependentVotingMembers,FamilyOrBusinessRelationship,DelegationOfManagementDuties,ChangesToOrganizingDocs,MaterialDiversionOrMisuse,MembersOrStockholders,ElectionOfBoardMembers,DecisionsSubjectToApproval,MinutesOfGoverningBody,MinutesOfCommittees,OfficerMailingAddress,LocalChapters,Form990ProvidedToGoverningBody,ConflictOfInterestPolicy,AnnualDisclosureCoveredPersons,RegularMonitoringEnforcement,WhistleblowerPolicy,DocumentRetentionPolicy,CompensationProcessCEO,CompensationProcessOther,InvestmentInJointVenture,UponRequest,TheBooksAreInCareOf,InfoInScheduleOPartVII,Form990PartVIISectionA,TotalReportableCompFromOrg,TotalReportableCompFrmRltdOrgs,TotalOtherCompensation,NumberIndividualsGT100K,FormersListed,TotalCompGT150K,CompensationFromOtherSources,ContractorCompensation,NumberOfContractorsGT100K,MembershipDues,TotalContributions,ProgramServiceRevenue,TotalOthProgramServiceRevenue,TotalProgramServiceRevenue,InvestmentIncome,RoyaltiesRevenue,GrossRents,LessRentalExpenses,RentalIncomeOrLoss,NetRentalIncomeOrLoss,GrossAmountSalesAssets,LessCostOthBasisSalesExpenses,GainOrLoss,NetGainOrLossInvestments,GrossSalesOfInventory,CostOfGoodsSold,NetIncomeOrLoss,OtherRevenueMisc,MiscellaneousRevenue,TotalOtherRevenue,TotalRevenue,GrantsToDomesticOrgs,CompCurrentOfficersDirectors,OtherSalariesAndWages,PensionPlanContributions,OtherEmployeeBenefits,PayrollTaxes,FeesForServicesLegal,FeesForServicesAccounting,FeesForServicesInvstMgmntFees,FeesForServicesOther,Advertising,OfficeExpenses,InformationTechnology,Royalties,Occupancy,Travel,ConferencesMeetings,Interest,DepreciationDepletion,Insurance,OtherExpenses,AllOtherExpenses,TotalFunctionalExpenses,CashNonInterestBearing,SavingsAndTempCashInvestments,AccountsReceivable,InventoriesForSaleOrUse,PrepaidExpensesDeferredCharges,LandBuildingsEquipmentBasis,LandBldgEquipmentAccumDeprec,LandBuildingsEquipmentBasisNet,InvestmentsPubTradedSecurities,OtherAssetsTotal,TotalAssets,AccountsPayableAccruedExpenses,DeferredRevenue,OtherLiabilities,TotalLiabilities,FollowSFAS117,UnrestrictedNetAssets,TemporarilyRestrictedNetAssets,PermanentlyRestrictedNetAssets,TotalNetAssetsFundBalances,TotalLiabNetAssetsFundBalances,InfoInScheduleOPartXI,ReconcilationRevenueExpenses,ReconciliationUnrealizedInvest,ReconcilationOtherChanges,MethodOfAccountingAccrual,AccountantCompileOrReview,FSAudited,FSAuditedBasis,AuditCommittee,FederalGrantAuditRequired,FederalGrantAuditPerformed,NameBusiness,TelephoneNumber,AddressUS,NamePerson,AverageHoursPerWeek,IndividualTrusteeOrDirector,ReportableCompFromOrganization,ReportableCompFromRelatedOrgs,OtherCompensation,KeyEmployee,HighestCompensatedEmployee,Former,NameOfContractor,AddressOfContractor,DescriptionOfServices,Compensation,BusinessCode,TotalRevenueColumn,RelatedOrExemptFunctionIncome,UnrelatedBusinessRevenue,ExclusionAmount,Real,Securities,Other,Total,EOY,BOY,FinancialStatementConsolidated,PoliticalExpenditures,AmtExpendedFor527Activities,AmtOfInternalFundsContributed,SubstantiallyAllDuesNondeduct,OnlyInHouseLobbying,AgreeToCarryoverPriorYear,DuesAssessments,NonDedLobbyPoliticalCurrent,NonDedLobbyPoliticalTotal,AggrAmtReportedInDuesNotices,TaxableAmount,LeaseholdImprovements,Equipment,OtherLandBuildings,TotalOfBookValueLandBuildings,FederalIncomeTaxLiability,TotalOfAmounts,FootnoteInPartXIII,Form990ScheduleDPartXIII,OtherCostOrOtherBasis,Depreciation,BookValue,Amount,Identifier,ReturnReference,Explanation,AcctsActvsOutUSTable,SubtotalNumberOfOffices,SubtotalNumberOfEmployees,ContNumberOfOffices,ContNumberOfEmployees,TotalNumberOfOffices,TotalNumberOfEmployees,SubtotalAmountSpent,ContAmountSpent,TotalAmountSpent,TransferToForeignCorp,InterestInForeignTrust,OwnForeignCorp,PassiveForeignInvestCo,ForeignPartnership,BoycottCountries,Region,NumberOfOffices,TypeOfActivitiesConducted,SpecificServicesProvided,TotalExpenditures,RecordsMaintained,RecipientTable,TotalNbrOf501C3AndGovtGrants,TotalNbrOfOtherOrganizations,Form990ScheduleIPartIV,RecipientNameBusiness,EINOfRecipient,IRCSection,AmountOfCashGrant,PurposeOfGrant,AddressLine2,FirstClassOrCharterTravel,ClubDuesOrFees,WrittenPolicyReTAndEExpenses,SubstantiationRequired,CompensationCommittee,IndependentConsultant,CompensationSurvey,BoardOrCommitteeApproval,SeverancePayment,SupplementalNonqualRetirePlan,EquityBasedCompArrangement,Form990ScheduleJPartII,Form990ScheduleJPartIII,BaseCompensationFilingOrg,CompBasedOnRelatedOrgs,BonusFilingOrg,BonusRelatedOrgs,OtherCompensationFilingOrg,OtherCompensationRelatedOrgs,DeferredCompFilingOrg,DeferredCompRelatedOrgs,NontaxableBenefitsFilingOrg,NontaxableBenefitsRelatedOrgs,TotalCompensationFilingOrg,TotalCompensationRelatedOrgs,CompReportPrior990FilingOrg,CompReportPrior990RelatedOrgs,GeneralExplanation,Form990ScheduleRPartIV,ReceiptOfIntAnnRentsRoyalties,GiftGrantOrCapContrToOtherOrg,GiftGrantOrCapContrFrOtherOrg,LoansOrGuaranteesToOtherOrg,LoansOrGuaranteesFromOtherOrg,DividendsRelatedOrganization,SaleOfAssetsToOtherOrg,PurchaseOfAssetsFromOtherOrg,ExchangeOfAssets,RentalOfFacilitiesToOtherOrgs,RentalOfFacilitiesFrOtherOrgs,PerformOfServicesForOtherOrgs,PerformOfServicesByOtherOrgs,SharingOfFacilities,SharingOfPaidEmployees,ReimbursementPaidToOtherOrg,ReimbursementPaidByOtherOrg,OtherTransferToOtherOrg,OtherTransferFromOtherOrg,TransactionsRelatedOrgsTable,NameOfRelatedOrg,PrimaryActivity,LegalDomicileState,DirectControllingEntityName,TypeOfEntity,ShareOfTotalIncome,ShareOfEOYAssets,PercentageOwnership,ControlledOrg,NameOfOtherOrganization,TransactionType,AmountInvolved,MethodOfAmtDetermination,ReturnTs,TaxPeriodEndDt,PreparerFirmGrp,ReturnTypeCd,TaxPeriodBeginDt,BusinessOfficerGrp,PreparerPersonGrp,FilingSecurityInformation,TaxYr,PreparerFirmEIN,PreparerFirmName,PreparerUSAddress,BusinessNameLine1Txt,AddressLine1Txt,CityNm,StateAbbreviationCd,ZIPCd,BusinessName,BusinessNameControlTxt,PhoneNum,PersonNm,PersonTitleTxt,SignatureDt,DiscussWithPaidPreparerInd,PreparerPersonNm,IPAddress,IPDt,IPTm,IPTimezoneCd,FilingLicenseTypeCd,AtSubmissionCreationDeviceId,AtSubmissionFilingDeviceId,IPv4AddressTxt,PrincipalOfficerNm,GrossReceiptsAmt,GroupReturnForAffiliatesInd,Organization501cInd,WebsiteAddressTxt,TypeOfOrganizationCorpInd,FormationYr,LegalDomicileStateCd,ActivityOrMissionDesc,VotingMembersGoverningBodyCnt,VotingMembersIndependentCnt,TotalEmployeeCnt,TotalVolunteersCnt,TotalGrossUBIAmt,NetUnrelatedBusTxblIncmAmt,PYContributionsGrantsAmt,CYContributionsGrantsAmt,PYProgramServiceRevenueAmt,CYProgramServiceRevenueAmt,PYInvestmentIncomeAmt,CYInvestmentIncomeAmt,PYOtherRevenueAmt,CYOtherRevenueAmt,PYTotalRevenueAmt,CYTotalRevenueAmt,PYGrantsAndSimilarPaidAmt,CYGrantsAndSimilarPaidAmt,PYBenefitsPaidToMembersAmt,CYBenefitsPaidToMembersAmt,PYSalariesCompEmpBnftPaidAmt,CYSalariesCompEmpBnftPaidAmt,PYTotalProfFndrsngExpnsAmt,CYTotalProfFndrsngExpnsAmt,CYTotalFundraisingExpenseAmt,PYOtherExpensesAmt,CYOtherExpensesAmt,PYTotalExpensesAmt,CYTotalExpensesAmt,PYRevenuesLessExpensesAmt,CYRevenuesLessExpensesAmt,TotalAssetsBOYAmt,TotalAssetsEOYAmt,TotalLiabilitiesBOYAmt,TotalLiabilitiesEOYAmt,NetAssetsOrFundBalancesBOYAmt,NetAssetsOrFundBalancesEOYAmt,InfoInScheduleOPartIIIInd,MissionDesc,SignificantNewProgramSrvcInd,SignificantChangeInd,Desc,ProgSrvcAccomActy2Grp,ProgSrvcAccomActy3Grp,ProgSrvcAccomActyOtherGrp,DescribedInSection501c3Ind,ScheduleBRequiredInd,PoliticalCampaignActyInd,SubjectToProxyTaxInd,DonorAdvisedFundInd,ConservationEasementsInd,CollectionsOfArtInd,CreditCounselingInd,TempOrPermanentEndowmentsInd,ReportLandBuildingEquipmentInd,ReportInvestmentsOtherSecInd,ReportProgramRelatedInvstInd,ReportOtherAssetsInd,ReportOtherLiabilitiesInd,IncludeFIN48FootnoteInd,IndependentAuditFinclStmtInd,ConsolidatedAuditFinclStmtInd,SchoolOperatingInd,ForeignOfficeInd,ForeignActivitiesInd,MoreThan5000KToOrgInd,MoreThan5000KToIndividualsInd,ProfessionalFundraisingInd,FundraisingActivitiesInd,GamingActivitiesInd,OperateHospitalInd,GrantsToOrganizationsInd,GrantsToIndividualsInd,ScheduleJRequiredInd,TaxExemptBondsInd,LoanOutstandingInd,GrantToRelatedPersonInd,BusinessRlnWithOrgMemInd,BusinessRlnWithFamMemInd,BusinessRlnWithOfficerEntInd,DeductibleNonCashContriInd,DeductibleArtContributionInd,TerminateOperationsInd,PartialLiquidationInd,DisregardedEntityInd,RelatedEntityInd,RelatedOrganizationCtrlEntInd,TransactionWithControlEntInd,ActivitiesConductedPrtshpInd,ScheduleORequiredInd,IRPDocumentCnt,IRPDocumentW2GCnt,BackupWthldComplianceInd,EmployeeCnt,EmploymentTaxReturnsFiledInd,UnrelatedBusIncmOverLimitInd,Form990TFiledInd,ForeignFinancialAccountInd,ForeignCountryCd,ProhibitedTaxShelterTransInd,TaxablePartyNotificationInd,NondeductibleContributionsInd,IndoorTanningServicesInd,InfoInScheduleOPartVIInd,GoverningBodyVotingMembersCnt,IndependentVotingMemberCnt,FamilyOrBusinessRlnInd,DelegationOfMgmtDutiesInd,ChangeToOrgDocumentsInd,MaterialDiversionOrMisuseInd,MembersOrStockholdersInd,ElectionOfBoardMembersInd,DecisionsSubjectToApprovaInd,MinutesOfGoverningBodyInd,MinutesOfCommitteesInd,OfficerMailingAddressInd,LocalChaptersInd,Form990ProvidedToGvrnBodyInd,ConflictOfInterestPolicyInd,AnnualDisclosureCoveredPrsnInd,RegularMonitoringEnfrcInd,WhistleblowerPolicyInd,DocumentRetentionPolicyInd,CompensationProcessCEOInd,CompensationProcessOtherInd,InvestmentInJointVentureInd,UponRequestInd,BooksInCareOfDetail,Form990PartVIISectionAGrp,TotalReportableCompFromOrgAmt,TotReportableCompRltdOrgAmt,TotalOtherCompensationAmt,IndivRcvdGreaterThan100KCnt,FormerOfcrEmployeesListedInd,TotalCompGreaterThan150KInd,CompensationFromOtherSrcsInd,ContractorCompensationGrp,CntrctRcvdGreaterThan100KCnt,MembershipDuesAmt,TotalContributionsAmt,ProgramServiceRevenueGrp,TotalOthProgramServiceRevGrp,TotalProgramServiceRevenueAmt,InvestmentIncomeGrp,RoyaltiesRevenueGrp,GrossRentsGrp,LessRentalExpensesGrp,RentalIncomeOrLossGrp,NetRentalIncomeOrLossGrp,GrossAmountSalesAssetsGrp,LessCostOthBasisSalesExpnssGrp,GainOrLossGrp,NetGainOrLossInvestmentsGrp,GrossSalesOfInventoryAmt,CostOfGoodsSoldAmt,NetIncomeOrLossGrp,OtherRevenueMiscGrp,MiscellaneousRevenueGrp,OtherRevenueTotalAmt,TotalRevenueGrp,GrantsToDomesticOrgsGrp,CompCurrentOfcrDirectorsGrp,CompDisqualPersonsGrp,OtherSalariesAndWagesGrp,PensionPlanContributionsGrp,OtherEmployeeBenefitsGrp,PayrollTaxesGrp,FeesForServicesLegalGrp,FeesForServicesAccountingGrp,FeesForSrvcInvstMgmntFeesGrp,FeesForServicesOtherGrp,AdvertisingGrp,OfficeExpensesGrp,InformationTechnologyGrp,RoyaltiesGrp,OccupancyGrp,TravelGrp,ConferencesMeetingsGrp,InterestGrp,DepreciationDepletionGrp,InsuranceGrp,OtherExpensesGrp,AllOtherExpensesGrp,TotalFunctionalExpensesGrp,CashNonInterestBearingGrp,SavingsAndTempCashInvstGrp,AccountsReceivableGrp,InventoriesForSaleOrUseGrp,PrepaidExpensesDefrdChargesGrp,LandBldgEquipCostOrOtherBssAmt,LandBldgEquipAccumDeprecAmt,LandBldgEquipBasisNetGrp,InvestmentsPubTradedSecGrp,OtherAssetsTotalGrp,TotalAssetsGrp,AccountsPayableAccrExpnssGrp,DeferredRevenueGrp,OtherLiabilitiesGrp,TotalLiabilitiesGrp,OrganizationFollowsSFAS117Ind,UnrestrictedNetAssetsGrp,TemporarilyRstrNetAssetsGrp,TotalNetAssetsFundBalanceGrp,TotLiabNetAssetsFundBalanceGrp,InfoInScheduleOPartXIInd,ReconcilationRevenueExpnssAmt,NetUnrlzdGainsLossesInvstAmt,OtherChangesInNetAssetsAmt,MethodOfAccountingAccrualInd,AccountantCompileOrReviewInd,FSAuditedInd,FSAuditedBasisGrp,AuditCommitteeInd,FederalGrantAuditRequiredInd,FederalGrantAuditPerformedInd,TitleTxt,AverageHoursPerWeekRt,AverageHoursPerWeekRltdOrgRt,IndividualTrusteeOrDirectorInd,ReportableCompFromOrgAmt,ReportableCompFromRltdOrgAmt,OtherCompensationAmt,OfficerInd,KeyEmployeeInd,HighestCompensatedEmployeeInd,FormerOfcrDirectorTrusteeInd,ContractorName,ContractorAddress,ServicesDesc,CompensationAmt,BusinessCd,TotalRevenueColumnAmt,RelatedOrExemptFuncIncomeAmt,ExclusionAmt,RealAmt,SecuritiesAmt,OtherAmt,UnrelatedBusinessRevenueAmt,TotalAmt,BOYAmt,EOYAmt,ConsolidatedBasisFinclStmtInd,SubstantiallyAllDuesNondedInd,OnlyInHouseLobbyingInd,AgreeCarryoverPriorYearInd,DuesAssessmentsAmt,NonDeductibleLbbyngPltclCYAmt,NonDeductibleLbbyngPltclTotAmt,AggregateReportedDuesNtcAmt,CarriedOverAmt,LeaseholdImprovementsGrp,EquipmentGrp,OtherLandBuildingsGrp,TotalBookValueLandBuildingsAmt,OtherAssetsOrgGrp,TotalBookValueOtherAssetsAmt,FederalIncomeTaxLiabilityAmt,OtherLiabilitiesOrgGrp,TotalLiabilityAmt,OtherCostOrOtherBasisAmt,DepreciationAmt,BookValueAmt,Amt,AccountActivitiesOutsideUSGrp,SubtotalOfficesCnt,SubtotalEmployeesCnt,ContinuationTotalOfficeCnt,ContinuationTotalEmployeeCnt,TotalOfficeCnt,SubtotalSpentAmt,ContinuationSpentAmt,TotalSpentAmt,TransferToForeignCorpInd,InterestInForeignTrustInd,ForeignCorpOwnershipInd,PassiveForeignInvestmestCoInd,ForeignPartnershipInd,BoycottCountriesInd,RegionTxt,OfficesCnt,TypeOfActivitiesConductedTxt,SpecificServicesProvidedTxt,RegionTotalExpendituresAmt,GrantRecordsMaintainedInd,Total501c3OrgCnt,TotalOtherOrgCnt,SupplementalInformationDetail,RecipientBusinessName,RecipientEIN,IRCSectionDesc,CashGrantAmt,PurposeOfGrantTxt,AddressLine2Txt,FormAndLineReferenceDesc,ExplanationTxt,FirstClassOrCharterTravelInd,ClubDuesOrFeesInd,WrittenPolicyRefTAndEExpnssInd,SubstantiationRequiredInd,CompensationCommitteeInd,IndependentConsultantInd,CompensationSurveyInd,BoardOrCommitteeApprovalInd,SeverancePaymentInd,SupplementalNonqualRtrPlanInd,EquityBasedCompArrngmInd,RltdOrgOfficerTrstKeyEmplGrp,BaseCompensationFilingOrgAmt,CompensationBasedOnRltdOrgsAmt,BonusFilingOrganizationAmount,BonusRelatedOrganizationsAmt,OtherCompensationFilingOrgAmt,OtherCompensationRltdOrgsAmt,DeferredCompensationFlngOrgAmt,DeferredCompRltdOrgsAmt,NontaxableBenefitsFilingOrgAmt,NontaxableBenefitsRltdOrgsAmt,TotalCompensationFilingOrgAmt,TotalCompensationRltdOrgsAmt,CompReportPrior990FilingOrgAmt,CompReportPrior990RltdOrgsAmt,IdRelatedOrgTxblCorpTrGrp,ReceiptOfIntAnntsRntsRyltsInd,GiftGrntOrCapContriToOthOrgInd,GiftGrntCapContriFromOthOrgInd,LoansOrGuaranteesToOt