herOrgInd,LoansOrGuaranteesFromOthOrgInd,DivRelatedOrganizationInd,AssetSaleToOtherOrgInd,AssetPurchaseFromOtherOrgInd,AssetExchangeInd,RentalOfFacilitiesToOthOrgInd,RentalOfFcltsFromOthOrgInd,PerformOfServicesForOthOrgInd,PerformOfServicesByOtherOrgInd,SharingOfFacilitiesInd,PaidEmployeesSharingInd,ReimbursementPaidToOtherOrgInd,ReimbursementPaidByOtherOrgInd,TransferToOtherOrgInd,TransferFromOtherOrgInd,TransactionsRelatedOrgGrp,RelatedOrganizationName,PrimaryActivitiesTxt,EntityTypeTxt,ShareOfTotalIncomeAmt,ShareOfEOYAssetsAmt,OwnershipPct,ControlledOrganizationInd,DirectControllingNACd,ForeignAddress,LegalDomicileForeignCountryCd,CountryCd,OtherOrganizationName,TransactionTypeTxt,InvolvedAmt,MethodOfAmountDeterminationTxt,PreparationDt,ForeignPostalCd,PoliticalExpendituresAmt,Expended527ActivitiesAmt,InternalFundsContributedAmt,ContinutationTotalOfficeCnt,ContinutationTotalEmployeeCnt,Form8282FiledCnt,PermanentlyRstrNetAssetsGrp,TaxableAmt,FootnoteTextInd,NumberOf8282Filed,NonDedLobbyPoliticalCarryover,TotalExpenses,ExcessOrDeficitForYear,NetUnrealizedGLOnInvestments,OtherAmount,TotalAdjustments,ExcessOrDeficitPerFS,Form990ScheduleDPartXIV,Form990ScheduleRPartII,NameOfDisregardedEntity,PrimaryActivities,ExemptCodeSection,PublicCharityStatus,ProvinceOrStateNm,AmountToBeCarriedOver,OtherAssets,TotalBookValueOtherAssets,GrantRecordsMaintained,WrittenEmploymentContract,NonDedLbbyngPltclCyovAmt
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,"
    ","
    ",2011-11-14T13:02:28-06:00,2010-12-31,"
      ",990,2010-01-01,"
      ",X,"
      ",2010,2016-03-07 17:11:31Z,"
        ","
        ",AMA Services Inc,515 North State Street,Chicago,IL,60654,362874262,Julie Dee,AMER,3124861000,"
        ","SVP, HR & Corp Services",2011-11-14,1,,"
      ","
      ","
      ","
      ","
      ","
      ","
      ","
      ",,James L Madara,"
        ",466265803,0,X,www.ama-assn.org,X,1847,IL,To further the interests of the medical profession by promoting the art and science of medicine and the betterment of public health.,21,21,1048,0,26459394,-174163,42377457,38291369,50207740,49848054,-9514527,13272900,124807465,134599244,207878135,236011567,566331,522175,0,0,120448347,115412202,0,0,0,100602768,104792123,221617446,220726500,-13739311,15285067,448019354,494188040,131743995,134733073,316275359,359454967,X,To further the interests of the medical profession by promoting the art and science of medicine and the betterment of public health.,0,0,Reserved for subleased office space,"
        ","
        ","
        ",0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,473,0,1,2,1,1,1,1,UK,0,0,0,0,X,21,21,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,X,"
        ",,"
        ",7065129,0,616820,269,0,1,0,"
        ",39,38291369,38291369,"
        ","
        ",49848054,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",49185671,6557508,"
        ","
        ","
        ",30207656,236011567,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",108485369,87292838,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ",,"
        ","
        ",X,15285067,,27894541,X,0,1,,1,1,1,"
            ",3124645000,"
          ",Robert W Davis,65.00,X,416561,0,32620,X,X,,"
          ","
          ",Provided outside legal services,383309,722210,236011567,95979787,26459394,75281017,0,3124279,107285,220726500,494188040,448019354,X,,,,0,0,0,38291369,22460190,22460190,19276141,,"
        ","
        ","
        ",21192531,,61610492,,,79814328,66665272,9938850,1570819,Changes in Net Assets or Fund Balances:,"Form 990, Part VII and Schedule J","Trustee Cyril M. Hetsko, M.D., FACP assigned $62,300 of his 2010 compensation to be paid to Hetsko Healthcare Consulting Services, LLC. Chair-elect and Chair Ardis D. Hoven, M.D., assigned $218,000 of her 2010 compensation to be paid to University of Kentucky. Trustee Christopher K. Kay assigned $51,500 of his 2010 compensation to be paid to Attractions Development. Trustee Edward L. Langston, M.D., assigned $86,000 of his 2010 compensation to be paid to American Health Network. Trustee Barbara L. McAneny, M.D., assigned $14,050 of her 2010 compensation to be paid to New Mexico Oncology Consultants. Chair and Past-Chair Rebecca J. Patchin, M.D., assigned $160,500 of her 2010 compensation to be paid to Loma Linda University Anesthesiology Medical Group. President and Past-President J. James Rohack, M.D., assigned $276,500 of his 2010 compensation to be paid to Scott & White Clinic.","
        ",,5,,0,,5,260912,0,260912,0,0,0,0,0,0,Central America and the Caribbean,,Program Services,Subscriptions,23091,1,"
        ",18,6,"
        ","
          ",830164457,501(c)(6),11500,Grant- legislation to limit midwives scope of practice expansion,,X,X,1,1,X,X,X,X,0,1,0,"
        ","
        ",284131,0,105951,0,26479,0,14700,0,17920,0,449181,0,0,0,"
        ","
        ",1,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,1,0,1,"
        ","
          ",Business Services Reinsurance Company,IL,"
          ",C,-22820,3976903,1.00000,1,"
          ",R,12100000,Cost/Fair Market Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220726500,15285067,16342335,11552206,27894541,43179608,"
        ","
        ","
          ",Foundation-inactive,501(c)(3),Line 1,,3184049,"
        ",9938850,1,X,
2012,,"
    ","
    ",2012-11-12T13:17:29-06:00,2011-12-31,"
      ",990,2011-01-01,"
      ",X,"
      ",2011,2016-02-24 21:20:13Z,"
        ","
        ",AMA SERVICES INC,515 NORTH STATE STREET,CHICAGO,IL,60654,362874262,SHAWNA M JIMENEZ,AMER,3174648600,"
        ",PAST TRUSTEE,2012-11-12,1,P01222873,"
      ","
      ","
      ","
      ","
      ","
      ","
      ","
      ",,JAMES L MADARA,"
        ",493671613,0,X,WWW.AMA-ASSN.ORG,X,1847,IL,SEE SCHEDULE O,21,21,1051,0,29329605,1271448,38291369,37864411,49848054,55858535,13272900,13967752,134599244,139362002,236011567,247052700,522175,528838,0,0,115412202,119491343,0,0,0,104792123,105913286,220726500,225933467,15285067,21119233,494188040,502879547,134733073,147899740,359454967,354979807,X,TO FURTHER THE INTERESTS OF THE MEDICAL PROFESSION BY PROMOTING THE ART AND SCIENCE OF MEDICINE AND THE BETTERMENT OF PUBLIC HEALTH.,0,0,RESERVE FOR SUBLEASED OFFICE SPACE,"
        ","
        ","
        ",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,515,0,1,1,1,1,1,1,UK,0,0,0,0,X,21,21,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,X,"
        ",X,"
        ",7875066,0,1019623,260,1,1,0,"
        ",40,37864411,37864411,"
        ","
        ",55858535,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",47747882,6765040,"
        ","
        ","
        ",32554492,247052700,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",,"
        ","
        ","
        ","
        ",110591110,91707581,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ","
        ","
        ",X,21119233,,-25594393,X,0,1,,1,1,1,"
            ",3124645000,"
          ",NANCY H NIELSEN MD,0.00,X,122923,0,0,X,X,X,"
          ","
          ",PROVIDED IT CONSULTING SERVICES,387610,722210,247052700,99841590,29329605,80017094,0,3857297,6071,225933467,502879547,494188040,X,,0,0,0,0,1,37864411,21030892,24214941,24542802,-327861,"
        ","
        ","
        ",18883529,,72025308,,,81806234,68869080,12937154,1744064,CHANGES IN NET ASSETS OR FUND BALANCES:,"FORM 990, PART VII AND SCHEDULE J:","TRUSTEE CYRIL M. HETSKO, M.D., FACP ASSIGNED $27,550 OF HIS 2011 COMPENSATION TO BE PAID TO HETSKO HEALTHCARE CONSULTING SERVICES, LLC. CHAIR-ELECT AND CHAIR ARDIS D. HOVEN, M.D., ASSIGNED $126,500 OF HER 2011 COMPENSATION TO BE PAID TO UNIVERSITY OF KENTUCKY. TRUSTEE CHRISTOPHER K. KAY ASSIGNED $51,500 OF HIS 2011 COMPENSATION TO BE PAID TO ATTRACTIONS DEVELOPMENT. TRUSTEE EDWARD L. LANGSTON, M.D., ASSIGNED $33,850 OF HIS 2011 COMPENSATION TO BE PAID TO AMERICAN FAMILY NETWORK. TRUSTEE BARBARA L. MCANENY, M.D., ASSIGNED $57,200 OF HER 2011 COMPENSATION TO BE PAID TO NEW MEXICO ONCOLOGY CONSULTANTS. CHAIR AND PAST-CHAIR REBECCA J. PATCHIN, M.D., ASSIGNED $25,750 OF HER 2011 COMPENSATION TO BE PAID TO LOMA LINDA UNIVERSITY ANESTHESIOLOGY MEDICAL GROUP. PRESIDENT AND PAST-PRESIDENT J. JAMES ROHACK, M.D., ASSIGNED $137,000 OF HIS 2011 COMPENSATION TO BE PAID TO SCOTT & WHITE CLINIC.","
        ",0,6,0,0,0,6,157489,0,157489,0,0,0,0,0,0,EAST ASIA AND THE PACIFIC,0,PROGRAM SERVICES,SUBSCRIPTIONS,6697,1,"
        ",10,6,"
        ","
          ",520796820,501(C)(3),10000,SUPPORT TO PRESERVE AND INTERPRET THE HISTORY OF THE CAPITOL AND THE CONGRESS,,X,X,1,1,X,X,X,X,1,1,0,"
        ","
        ",0,0,0,0,122923,0,0,0,0,0,122923,0,122923,0,"
        ","
        ",1,0,0,0,0,,1,0,0,0,0,1,0,1,0,0,1,0,1,"
        ","
          ",BUSINESS SERVICES REINSURANCE COMPANY,IL,"
          ",C,-22599,3887685,1.00000,1,"
          ",R,3000000,COST/FAIR MARKET VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3184049,225933467,21119233,-10164709,-15429684,-25594393,-4475160,"
        ","
        ","
          ",FOUNDATION-INACTIVE,501(C)(3),LINE 7: 170(B)(1)(A),,,,,,,
2013,,"
    ","
    ",2013-11-11T08:45:18-06:00,2012-12-31,"
      ",990,2012-01-01,"
      ",X,"
      ",2012,2016-02-24 21:20:13Z,"
        ","
        ",AMA SERVICES INC,330 N WABASH AVE STE 39300,CHICAGO,IL,606115885,362874262,SHAWNA M JIMENEZ,AMER,3174648600,"
        ",PAST TRUSTEE,2013-11-11,1,P01222873,"
      ","
      ","
      ","
      ","
      ","
      ","
      ","
      ",X,JAMES L MADARA MD,"
        ",494839551,0,X,WWW.AMA-ASSN.ORG,X,1847,IL,TO FURTHER THE INTERESTS OF THE MEDICAL PROFESSION BY PROMOTING THE ARTAND SCIENCE OF MEDICINE AND THE BETTERMENT OF PUBLIC HEALTH.,21,21,1026,0,19237493,-2270680,37864411,38916878,55858535,56904536,13967752,18055478,139362002,125194921,247052700,239071813,528838,506964,0,0,119491343,125304079,0,0,0,105913286,97982369,225933467,223793412,21119233,15278401,502879547,552895154,147899740,167502521,354979807,385392633,X,TO FURTHER THE INTERESTS OF THE MEDICAL PROFESSION BY PROMOTING THE ART AND SCIENCE OF MEDICINE AND THE BETTERMENT OF PUBLIC HEALTH.,0,0,STATE INCOME TAX PAYABLE,"
        ","
        ","
        ",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,524,0,1,1,1,1,1,1,UK,0,0,0,0,X,21,21,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,X,"
        ",X,"
        ",8205011,0,792162,275,1,1,0,"
        ",105,38916878,38916878,"
        ","
        ",56904536,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",37970644,5350744,"
        ","
        ","
        ",22105198,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",117104055,97257883,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ","
        ","
        ",X,15278401,17082167,-1947742,X,0,1,"
        ",1,1,1,"
            ",3124645000,"
          ",REBECCA J PATCHIN MD,0.00,X,10826,0,0,X,X,X,"
          ","
          ",PROVIDED MARKETING CONSULTING SERVICES,1389500,722210,239071813,92012748,19237493,88904694,0,8241089,-44243,223793412,552895154,502879547,X,0,0,0,0,0,0,38916878,16157127,16157127,23364857,-7207730,"
        ","
        ","
        ",19846172,417535,90457792,X,"
        ",86117253,72060731,14056522,79550,CHANGES IN NET ASSETS OR FUND BALANCES:,"FORM 990, PART VII AND SCHEDULE J:","TRUSTEE BARBARA L. MCANENY, M.D., ASSIGNED $57,500 OF HER 2012 COMPENSATION TO NEW MEXICO ONCOLOGY CONSULTANTS. TRUSTEE CHRISTOPHER K. KAY ASSIGNED $25,750 OF HIS 2012 COMPENSATION TO ATTRACTIONS DEVELOPMENT.","
        ",0,5,0,0,0,5,164077,0,164077,0,0,0,0,0,0,EAST ASIA AND THE PACIFIC,0,PROGRAM SERVICES,SUBSCRIPTIONS,951,1,"
        ",14,4,"
        ","
          ",870204459,501(C)(3),35000,GRANT TO SUPPORT COSMETIC LASER PROCEDURES IN THE STATUTORY DEFINITION OF THE PRACTICE OF MEDICINE.,5201,X,X,1,1,X,X,X,X,1,1,0,"
        ","
        ",0,0,0,0,10826,0,0,0,0,0,10826,0,10826,0,"
        ","
        ",1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,"
        ","
          ",BUSINESS SERVICES REINSURANCE COMPANY,IL,"
          ",C,-172577,3757546,1.00000,1,"
          ",F,6200000,COST/FAIR MARKET VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
