2014,,"
    ","
    ",,,,,,"
      ",,,,2015-11-30 17:44:51Z,,,AMA SERVICES INC,330 N WABASH AVENUE SUITE 39300,CHICAGO,IL,606115885,362874262,,,,"
          ",,,,P01222873,"
      ","
      ","
      ","
      ","
      ","
      ","
      ","
      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
          ",,,,,,,,,,2014-06-19T13:54:59-05:00,2013-12-31,"
      ",990,2013-01-01,"
      ","
      ",,2013,861065772,"
        ","
        ",,,,,,"
            ",AMER,3124645000,REBECCA J PATCHIN MD,EVP/CEO,2014-06-19,1,SHAWNA M JIMENEZ,,,,,,,,,JAMES L MADARA MD,573415579,0,X,WWW.AMA-ASSN.ORG,X,1847,IL,TO FURTHER THE INTERESTS OF THE MEDICAL PROFESSION BY PROMOTING THE ART AND SCIENCE OF MEDICINE AND THE BETTERMENT OF PUBLIC HEALTH.,20,20,3,0,17912709,-2941254,38916878,40219936,56904536,59100928,18055478,29567597,125194921,129633818,239071813,258522279,506964,1849612,0,0,125304079,133651220,0,0,0,97982369,129978428,223793412,265479260,15278401,-6956981,552895154,662412060,167502521,208169736,385392633,454242324,X,TO FURTHER THE INTERESTS OF THE MEDICAL PROFESSION BY PROMOTING THE ART AND SCIENCE OF MEDICINE AND THE BETTERMENT OF PUBLIC HEALTH.,0,0,RESERVE FOR OFFICE LEASE TERMINATION,"
        ","
        ","
        ",0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,457,0,1,1,1,1,1,1,UK,0,0,0,0,X,20,20,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,X,"
        ","
        ",8706991,0,734235,298,1,1,0,"
        ",71,40219936,40219936,"
        ","
        ",59100928,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",38018407,5375977,"
        ","
        ","
        ",20481001,"
        ","
        ","
        ",,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",117969576,64402276,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ","
        ",X,-6956981,22739149,53067523,X,0,1,"
        ",1,0,,FORMER TRUSTEE,0.00,,X,13190,0,0,X,X,X,X,"
          ","
          ",PROVIDED ONLINE HOSTING SERVICES,713727,722210,258522279,93855069,106534565,0,21130096,-111905,17912709,265479260,552895154,662412060,X,0,0,0,40219936,17520656,17520656,22071327,,"
        ","
        ","
        ",53567300,"
        ",35065928,490800,"
        ",123714783,82647947,60983338,13803236,24128244,"
        ",0,3,,,0,136954,0,136954,0,0,0,0,0,0,EAST ASIA AND THE PACIFIC,0,PROGRAM SERVICES,SUBSCRIPTIONS,1213,1,27,6,"
        ","
          ",060646973,501(C)(3),10000,"SPONSORSHIP, EQUITY IN CANCER EVENT.",,"FORM 990, PART XI, LINE 9:","EQUITY IN EARNINGS OF SUBSIDIARY 15,533,498. DEFINED BENEFIT POSTRETIREMENT PLANS OTHER THAN EXPENSE 37,534,025.",X,X,1,1,X,X,X,X,0,1,0,"
        ",0,0,0,0,13190,0,0,0,0,0,13190,0,13190,0,"
        ",1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,"
        ","
          ",BUSINESS SERVICES REINSURANCE COMPANY,C,-41757,3635989,1.00000,1,,,,,"
          ",F,10000000,COST/FAIR MARKET VALUE,,,0,0,0,0,0,0,"
        ",-4550671,X,,,,,,,,,,,,,,,,,,,,,
2015,,"
    ","
    ",,,,,,"
      ",,,,2016-02-25 16:41:14Z,,,,,,,,362874262,,,,"
          ",,,,P01222873,"
      ","
      ","
      ","
      ","
      ","
      ","
      ","
      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
          ",,,,,,,,,,2015-04-15T13:56:46-05:00,2014-12-31,"
      ",990,2014-01-01,"
      ","
      ",,2014,861065772,"
        ","
        ",AMA SERVICES INC,330 N WABASH AVENUE SUITE 39300,CHICAGO,IL,606115885,"
            ",AMER,3124645000,REBECCA J PATCHIN MD,EVP/CEO,2015-04-15,1,SHAWNA M JIMENEZ,,,,,,,,,JAMES L MADARA MD,500926692,0,X,WWW.AMA-ASSN.ORG,X,1847,IL,TO FURTHER THE INTERESTS OF THE MEDICAL PROFESSION BY PROMOTING THE ART AND SCIENCE OF MEDICINE AND THE BETTERMENT OF PUBLIC HEALTH.,21,21,4,0,16171477,-1222508,40219936,40805083,59100928,59720704,29567597,29112798,129633818,131729467,258522279,261368052,1849612,3635777,0,0,133651220,133869171,0,0,0,129978428,94780367,265479260,232285315,-6956981,29082737,662412060,664330253,208169736,220123852,454242324,444206401,X,TO FURTHER THE INTERESTS OF THE MEDICAL PROFESSION BY PROMOTING THE ART AND SCIENCE OF MEDICINE AND THE BETTERMENT OF PUBLIC HEALTH.,0,0,RESERVE FOR OFFICE LEASE TERMINATION,"
        ","
        ","
        ",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,408,0,1,2,1,1,1,1,UK,0,0,0,0,X,21,21,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,X,"
        ","
        ",9273682,0,646624,335,1,1,0,"
        ",74,40805083,40805083,"
        ","
        ",59720704,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",37309550,5746763,"
        ","
        ","
        ",18193475,"
        ","
        ","
        ",,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",123724700,73726380,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ","
        ",X,29082737,-17334690,-21783970,X,0,1,"
        ",1,0,,FORMER TRUSTEE,0.00,,X,14242,0,0,X,X,X,X,"
          ","
          ",RESEARCH CONSULTING SERVICES,677090,541900,261368052,92830278,111561214,0,19782879,6560,16171477,232285315,662412060,664330253,X,0,0,0,40805083,18788157,18788157,22305219,,"
        ","
        ","
        ",49998320,,,,"
        ",138770585,88006098,67694895,20311203,9779519,"
        ",0,4,,,0,199170,0,199170,0,0,0,0,0,0,EAST ASIA AND THE PACIFIC,0,PROGRAM SERVICES,SUBSCRIPTIONS,25455,1,30,6,"
        ","
          ",530196932,501(C)(3),10000,SUPPORT FOR ROUNDTABLE ON TRANSLATING GENOMIC-BASED RESEARCH FOR HEALTH.,HOSPITAL BUILDING STE 15-25,"FORM 990, PART XI, LINE 9:","EQUITY IN EARNINGS OF SUBSIDIARY 10,519,654. DEFINED BENEFIT POSTRETIREMENT PLANS OTHER THAN EXPENSE -32,720,568. REAL ESTATE TAX REFUNDS 416,944.",X,X,1,1,X,X,X,X,0,1,0,"
        ",0,0,0,0,14242,0,0,0,0,0,14242,0,14242,0,"
        ",1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,"
        ","
          ",BUSINESS SERVICES REINSURANCE COMPANY,C,-113517,3515004,1.00000,1,,"
            ",,CA,"
          ",F,13600000,COST/FAIR MARKET VALUE,,M4W 3R8,0,0,0,0,0,0,"
        ",-3517062,X,,,,,,,,,,,,,,,ONTAIRO,,,,,,
2016,,"
    ","
    ",,,,,,"
      ",,,,2016-12-15 16:53:06Z,,,,,,,,363305962,,,,"
          ",,,,P01222873,"
      ","
      ","
      ","
      ","
      ","
      ","
      ","
      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
          ",,,,,,,,,,2016-08-31T16:42:30-05:00,2015-12-31,"
      ",990,2015-01-01,"
      ","
      ",,2015,861065772,"
        ","
        ",AMA HEALTH INFORMATION SOLUTIONS INC,330 N WABASH AVENUE SUITE 39300,CHICAGO,IL,606115885,"
            ",AMER,3124645000,EDWARD L LANGSTON MD,EVP/CEO,2016-08-31,1,SHAWNA M JIMENEZ,,,,,,,,,JAMES L MADARA MD,605394311,0,X,WWW.AMA-ASSN.ORG,X,1847,IL,SEE SCHEDULE O.,21,21,7,0,20417610,0,40805083,39843049,59720704,63430096,29112798,28947497,131729467,152114639,261368052,284335281,3635777,3538108,0,0,133869171,143754933,0,0,0,94363423,107026204,231868371,254319245,29499681,30016036,664330253,684343310,220123852,233369849,444206401,450973461,X,TO FURTHER THE INTERESTS OF THE MEDICAL PROFESSION BY PROMOTING THE ART AND SCIENCE OF MEDICINE AND THE BETTERMENT OF PUBLIC HEALTH.,0,0,STATE INCOME TAX PAYABLE,"
        ","
        ","
        ",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,463,0,1,3,1,1,1,1,UK,0,0,0,0,X,21,21,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,X,"
        ","
        ",10121822,0,669937,360,1,1,0,"
        ",99,39843049,39843049,"
        ","
        ",63430096,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",40177174,7112293,"
        ","
        ","
        ",21918728,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",128863280,82565295,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ","
        ",X,30016036,-37455652,14206676,X,0,1,"
        ",1,1,1,FORMER TRUSTEE,0.00,,X,11045,0,0,X,X,X,X,"
          ","
          ",PROVIDED CONSULTING SERVICES,958773,561000,284335281,97673534,126401088,0,19284659,-19548,20417610,254319245,664330253,684343310,X,0,0,0,39603011,21207073,21207073,19801505,1405568,"
        ","
        ","
        ",46297985,,,1102884,"
        ",138545461,92970279,73905685,19064594,154800,"
        ",0,7,,,0,348975,0,348975,0,0,0,0,0,0,EAST ASIA AND THE PACIFIC,0,PROGRAM SERVICES,SUBSCRIPTIONS,73234,1,30,7,"
        ","
          ",362246703,501(C)(3),250000,"SPONSORSHIP - FOR 1 HOUR PBS DOCUMENTARY ""HOPE FOR HEALTHCARE IN THE U.S.""",601,"FORM 990, PART XI, LINE 9:","EQUITY IN EARNINGS OF SUBSIDIARY 9,921,169. DEFINED BENEFIT POSTRETIREMENT PLANS OTHER THAN EXPENSE 4,285,507.",X,X,1,1,X,X,X,X,0,1,0,"
        ",0,0,0,0,11045,0,0,0,0,0,11045,0,11045,0,"
        ",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"
        ","
          ",INSURANCE BROKERAGE,C,19962323,48621001,1.00000,1,,"
            ",,CA,"
          ",A,6875,COST/FAIR MARKET VALUE,2016-08-25,M4W 3R8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,"
    ","
    ",,,,,,"
      ",,,,2017-02-10 21:41:12Z,,,,,,,,981287229,,,,"
          ",,,,P01222873,"
      ","
      ","
      ","
      ","
      ","
      ","
      ","
      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
          ",,,,,,,,,,2017-07-13T09:10:25-05:00,2016-12-31,"
      ",990,2016-01-01,"
      ","
      ","
      ",2016,861065772,"
        ","
        ",ADAMS STREET 1847 FUND LP,UGLAND HOUSE SOUTH CHURCH STREET,GEORGETOWN,IL,606115885,"
            ",AMER,3124645000,ARDIS D HOVEN MD,EVP/CEO,2017-07-06,1,SHAWNA M JIMENEZ,"
        ",2017-07-06,11:12:54,ED,P,4C47607E32D75D7EF49820AB9BB71A2F0D308FBB,97F72A34ECDDACCD749159058BF36C92A7BAC684,167.219.88.212,JAMES L MADARA MD,676746923,0,X,WWW.AMA-ASSN.ORG,X,1847,IL,SEE SCHEDULE O.,21,21,8,0,18244626,0,39843049,39469102,63430096,64495557,28947497,10671559,152114639,167004438,284335281,281640656,3538108,7080322,0,0,143754933,146119399,0,0,0,107026204,119074124,254319245,272273845,30016036,9366811,684343310,722482951,233369849,233286247,450973461,489196704,X,TO FURTHER THE INTERESTS OF THE MEDICAL PROFESSION BY PROMOTING THE ART AND SCIENCE OF MEDICINE AND THE BETTERMENT OF PUBLIC HEALTH.,0,0,STATE INCOME TAX PAYABLE,"
        ","
        ","
        ",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,512,0,1,1,1,1,1,1,UK,0,0,0,0,X,21,21,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,X,"
        ","
        ",9972824,0,650270,367,1,1,0,"
        ",101,39469102,39469102,"
        ","
        ",64495557,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",35128702,6256523,"
        ","
        ","
        ",19561838,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",137876220,92501144,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ","
        ",X,9366811,23277112,5579320,X,0,1,"
        ",1,1,1,FORMER TRUSTEE,0.00,,X,18361,0,0,X,X,X,X,"
          ","
          ",PROVIDED CONSULTING SERVICES,1341865,561000,281640656,94684948,129241980,0,970147,2918,18244626,272273845,684343310,722482951,X,0,0,1,39230873,18784686,20190254,23538524,,"
        ","
        ","
        ",45375076,,,1093125,"
        ",143016607,101737849,81145567,20592282,99313,"
        ",0,8,,,0,1946628,0,1946628,1,0,1,0,0,0,"CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,",0,INVESTMENTS,SUBSCRIPTIONS,1377424,1,54,5,"
        ","
          ",620476822,501(C)(3),215133,GRANT TO DEVELOP PROGRAMS TO ACCELERATE CHANGE IN MEDICAL EDUCATION.,1350,"FORM 990, PART XI, LINE 9:","EQUITY IN EARNINGS OF SUBSIDIARY 4,749,964. DEFINED BENEFIT POSTRETIREMENT PLANS OTHER THAN EXPENSE 829,356.",X,X,1,1,X,X,X,X,0,1,0,"
        ",0,0,0,0,18361,0,0,0,0,0,18361,0,18361,0,"
        ",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,"
        ","
          ",INVESTING,C,-56866,1415994,0.99980,1,,"
          ",CJ,CJ,"
          ",R,1462500,COST/FAIR MARKET VALUE,,,,,,0,0,,,-3348270,,,,,,,,,,,,,,,,,,,,,,1405568
2018,,"
    ","
    ",,,,,,"
      ",,,,2018-06-14 16:35:46Z,,,,,,,,981287229,,,,"
          ",,,,P00172604,"
      ","
      ","
      ","
      ","
      ","
      ","
      ","
      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
          ",,,,,,,,,,2018-07-16T14:32:46-05:00,2017-12-31,"
      ",990,2017-01-01,"
      ","
      ","
      ",2017,861065772,"
        ","
        ",ADAMS STREET 1847 FUND LP,UGLAND HOUSE SOUTH CHURCH STREET,GEORGETOWN,IL,606115885,"
            ",AMER,3124645000,ARDIS D HOVEN MD,EVP/CEO,2018-07-16,1,MARY RAUSCHENBERG,"
        ",2018-07-16,09:58:42,ED,P,47E99D1AF6C4B32F249A981E2DA5A5A2A0A6E7FE,BBC6FF48F749624228983DC5C77016F783C914CC,67.20.229.204,JAMES L MADARA MD,632533790,0,X,WWW.AMA-ASSN.ORG,X,1847,IL,SEE SCHEDULE O.,21,21,9,0,15068076,-1271870,39469102,38126134,64495557,65871732,10671559,22691106,167004438,190725713,281640656,317414685,7080322,8415709,0,0,146119399,154776607,0,0,0,119074124,127790400,272273845,290982716,9366811,26431969,722482951,815542079,233286247,255813335,489196704,559728744,X,TO FURTHER THE INTERESTS OF THE MEDICAL PROFESSION BY PROMOTING THE ART AND SCIENCE OF MEDICINE AND THE BETTERMENT OF PUBLIC HEALTH.,0,0,STATE INCOME TAX PAYABLE,"
        ","
        ","
        ",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,517,0,1,1,1,1,1,1,UK,0,0,0,0,X,21,21,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,X,"
        ","
        ",11391308,0,767628,392,1,1,0,"
        ",106,38126134,38126134,"
        ","
        ",65871732,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",31073718,5233347,"
        ","
        ","
        ",16898198,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",145742635,101760751,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ","
        ",X,26431969,33551074,10548997,X,0,1,"
        ",1,1,1,FORMER TRUSTEE,0.00,0.00,X,21251,0,0,X,X,X,X,"
          ","
          ",PROVIDED CONSULTING SERVICES,1398718,561000,317414685,93267969,170952506,0,12036114,-3176,15068076,290982716,722482951,815542079,X,0,0,0,37896898,20915867,20915867,20843295,72572,"
        ","
        ","
        ",43981884,"
        ",42885260,841928,"
        ",138015603,107974998,87812420,42885260,99313,"
        ",0,9,0,0,0,4956182,0,4956182,1,0,1,0,0,0,"CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,",0,INVESTMENTS,SUBSCRIPTIONS,4281241,1,63,6,"
        ","
          ",620476822,501(C)(3),215474,GRANT TO DEVELOP PROGRAMS TO ACCELERATE CHANGE IN MEDICAL EDUCATION.,1350,"FORM 990, PART XI, LINE 9:","EQUITY IN EARNINGS OF SUBSIDIARY -229,812. DEFINED BENEFIT POSTRETIREMENT PLANS OTHER THAN EXPENSE 11,204,689. EQUITY IN LOSS OF ADAM STREET 1847 FUND LP -425,880.",X,X,1,1,X,X,X,X,0,1,0,"
        ",0,0,0,0,21251,0,0,0,0,0,21251,0,21251,0,"
        ",1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,"
        ","
          ",INVESTING,C,349828,4638870,0.99980,1,N/A,"
          ",CJ,CJ,"
          ",R,3150000,COST/FAIR MARKET VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
