,A,ReturnHeader,ReturnData,Timestamp,TaxPeriodEndDate,PreparerFirm,ReturnType,TaxPeriodBeginDate,Filer,Officer,Preparer,TaxYear,BuildTS,EIN,PreparerFirmBusinessName,PreparerFirmUSAddress,BusinessNameLine1,AddressLine1,City,State,ZIPCode,Name,NameControl,Phone,USAddress,BusinessNameLine2,Title,DateSigned,AuthorizeThirdParty,PTIN,IRS990,IRS990ScheduleA,IRS990ScheduleD,IRS990ScheduleJ,IRS990ScheduleL,IRS990ScheduleO,NameOfPrincipalOfficerPerson,AddressPrincipalOfficerUS,GrossReceipts,GroupReturnForAffiliates,Organization501c3,WebSite,TypeOfOrganizationCorporation,YearFormation,StateLegalDomicile,ActivityOrMissionDescription,NbrVotingMembersGoverningBody,NbrIndependentVotingMembers,TotalNbrEmployees,TotalNbrVolunteers,TotalGrossUBI,NetUnrelatedBusinessTxblIncome,ContributionsGrantsPriorYear,ContributionsGrantsCurrentYear,ProgramServiceRevenuePriorYear,ProgramServiceRevenueCY,InvestmentIncomePriorYear,InvestmentIncomeCurrentYear,OtherRevenuePriorYear,OtherRevenueCurrentYear,TotalRevenuePriorYear,TotalRevenueCurrentYear,GrantsAndSimilarAmntsPriorYear,GrantsAndSimilarAmntsCY,BenefitsPaidToMembersPriorYear,BenefitsPaidToMembersCY,SalariesEtcPriorYear,SalariesEtcCurrentYear,TotalProfFundrsngExpPriorYear,TotalProfFundrsngExpCY,TotalFundrsngExpCurrentYear,OtherExpensePriorYear,OtherExpensesCurrentYear,TotalExpensesPriorYear,TotalExpensesCurrentYear,RevenuesLessExpensesPriorYear,RevenuesLessExpensesCY,TotalAssetsBOY,TotalAssetsEOY,TotalLiabilitiesBOY,TotalLiabilitiesEOY,NetAssetsOrFundBalancesBOY,NetAssetsOrFundBalancesEOY,MissionDescription,SignificantNewProgramServices,SignificantChange,Expense,Revenue,Description,Activity2,Activity3,TotalProgramServiceExpense,DescribedIn501C3,ScheduleBRequired,PoliticalActivities,LobbyingActivities,SubjectToProxyTax,DonorAdvisedFunds,ConservationEasements,CollectionsOfArt,CreditCounseling,TermOrPermanentEndowments,ReportLandBldgEquip,ReportInvestOthSecurities,ReportProgRelInvest,ReportOtherAssets,ReportOtherLiabilities,ReportFin48Footnote,IndependentAuditFinancialStmt,ConsolidatedAuditFinancialStmt,School,ForeignOffice,ForeignActivities,MoreThan5000KToOrganizations,MoreThan5000KToIndividuals,ProfessionalFundraising,FundraisingActivities,Gaming,Hospital,GrantsToOrganizations,GrantsToIndividuals,ScheduleJRequired,TaxExemptBonds,ExcessBenefitTransaction,PriorExcessBenefitTransaction,LoanToOfficerOrDQP,GrantToRelatedPerson,BsnssRltnshpWithOrganization,BsnssRltnshpThruFamilyMember,OfficerEntityWithBsnssRltnshp,DeductibleNonCashContributions,DeductibleContributionsOfArt,Terminated,PartialLiquidation,DisregardedEntity,RelatedEntity,RelatedOrgControlledEntity,TransfersToExemptNonChrtblOrg,ActivitiesConductedPartnership,ScheduleORequired,NumberFormsTransmittedWith1096,NumberW2GIncluded,ComplianceWithBackupWitholding,NumberOfEmployees,EmploymentTaxReturnsFiled,UnrelatedBusinessIncome,ForeignFinancialAccount,ProhibitedTaxShelterTrans,TaxablePartyNotification,NonDeductibleContributions,QuidProQuoContributions,Form8282PropertyDisposedOf,FundsToPayPremiums,PremiumsPaid,IndoorTanningServices,InfoInScheduleOPartVI,NbrVotingGoverningBodyMembers,NumberIndependentVotingMembers,FamilyOrBusinessRelationship,DelegationOfManagementDuties,ChangesToOrganizingDocs,MaterialDiversionOrMisuse,MembersOrStockholders,ElectionOfBoardMembers,DecisionsSubjectToApproval,MinutesOfGoverningBody,MinutesOfCommittees,OfficerMailingAddress,LocalChapters,Form990ProvidedToGoverningBody,ConflictOfInterestPolicy,AnnualDisclosureCoveredPersons,RegularMonitoringEnforcement,WhistleblowerPolicy,DocumentRetentionPolicy,CompensationProcessCEO,CompensationProcessOther,InvestmentInJointVenture,StatesWhereCopyOfReturnIsFiled,UponRequest,TheBooksAreInCareOf,Form990PartVIISectionA,TotalReportableCompFromOrg,TotalReportableCompFrmRltdOrgs,TotalOtherCompensation,NumberIndividualsGT100K,FormersListed,TotalCompGT150K,CompensationFromOtherSources,ContractorCompensation,NumberOfContractorsGT100K,ProgramServiceRevenue,TotalProgramServiceRevenue,InvestmentIncome,GrossAmountSalesAssets,LessCostOthBasisSalesExpenses,GainOrLoss,NetGainOrLossInvestments,OtherRevenueMisc,TotalOtherRevenue,TotalRevenue,CompCurrentOfficersDirectors,OtherSalariesAndWages,OtherEmployeeBenefits,PayrollTaxes,FeesForServicesManagement,FeesForServicesLegal,FeesForServicesAccounting,FeesForServicesOther,Advertising,OfficeExpenses,InformationTechnology,Occupancy,Travel,ConferencesMeetings,DepreciationDepletion,Insurance,OtherExpenses,TotalFunctionalExpenses,CashNonInterestBearing,SavingsAndTempCashInvestments,AccountsReceivable,PrepaidExpensesDeferredCharges,LandBuildingsEquipmentBasis,LandBldgEquipmentAccumDeprec,LandBuildingsEquipmentBasisNet,InvestmentsPubTradedSecurities,OtherAssetsTotal,TotalAssets,AccountsPayableAccruedExpenses,DeferredRevenue,TotalLiabilities,FollowSFAS117,UnrestrictedNetAssets,TotalNetAssetsFundBalances,TotalLiabNetAssetsFundBalances,ReconcilationRevenueExpenses,ReconciliationUnrealizedInvest,ReconcilationOtherChanges,InfoInScheduleOPartXII,MethodOfAccountingAccrual,AccountantCompileOrReview,FSAudited,FSAuditedBasis,AuditCommittee,FederalGrantAuditRequired,NameBusiness,TelephoneNumber,AddressUS,NamePerson,AverageHoursPerWeek,IndividualTrusteeOrDirector,ReportableCompFromOrganization,ReportableCompFromRelatedOrgs,OtherCompensation,KeyEmployee,HighestCompensatedEmployee,NameOfContractor,AddressOfContractor,DescriptionOfServices,Compensation,BusinessCode,TotalRevenueColumn,RelatedOrExemptFunctionIncome,ExclusionAmount,Securities,Other,UnrelatedBusinessRevenue,Total,ProgramServices,ManagementAndGeneral,Fundraising,BOY,EOY,FinancialStatementSeparate,PubliclySupportedOrg509a2,GrossReceiptsFromAdmissions,Total509,AmtsRecdFromDisqualPersons,AmtsFromSubstContributors,SupportFromDQPsEtc,PublicSupportTotal509,GrossInvestmentIncome509,InvestmentIncomeAndUBTI,OtherIncome509,TotalSupportTotal,PublicSupportPercentage509,PriorYearSupportPercentage,InvestmentIncomePercentage,PriorYrInvestIncomePercentage,ThirtyThreePercntTestsCY509,CurrentTaxYearMinus4Years,CurrentTaxYearMinus3Years,CurrentTaxYearMinus2Years,CurrentTaxYearMinus1Year,CurrentTaxYear,Equipment,TotalOfBookValueLandBuildings,FootnoteInPartXIII,TotRevenueEtcAuditedFinclStmt,NetUnrealizedGainsInvestments,RevenueNotRptdF990,RevenueSubtotal,RevenueNotRptdOnFinStmt,TotalRevenuePerForm990,TotExpensesEtcAuditedFinclStmt,ExpensesNotRptdF990,ExpensesSubtotal,ExpensesNotRptdOnFinStmt,TotalExpensesPerForm990,Form990ScheduleDPartXIII,OtherCostOrOtherBasis,Depreciation,BookValue,Identifier,ReturnReference,Explanation,Form990OfOtherOrganizations,WrittenEmploymentContract,CompensationSurvey,BoardOrCommitteeApproval,SeverancePayment,SupplementalNonqualRetirePlan,EquityBasedCompArrangement,CompBasedOnRevenueOfFilingOrg,CompBasedOnRevenueRelatedOrgs,CompBasedNetEarningsFilingOrg,CompBasedNetEarningsRelateOrgs,AnyNonFixedPayments,InitialContractException,Form990ScheduleJPartII,BaseCompensationFilingOrg,CompBasedOnRelatedOrgs,BonusFilingOrg,BonusRelatedOrgs,OtherCompensationFilingOrg,OtherCompensationRelatedOrgs,DeferredCompFilingOrg,DeferredCompRelatedOrgs,NontaxableBenefitsFilingOrg,NontaxableBenefitsRelatedOrgs,TotalCompensationFilingOrg,TotalCompensationRelatedOrgs,CompReportPrior990FilingOrg,CompReportPrior990RelatedOrgs,Form990ScheduleLPartIV,NameOfInterestedPerson,Relationship,AmountOfTransaction,DescriptionOfTransaction,SharingOfRevenues,GeneralExplanation,ReturnTs,TaxPeriodEndDt,PreparerFirmGrp,ReturnTypeCd,TaxPeriodBeginDt,BusinessOfficerGrp,PreparerPersonGrp,FilingSecurityInformation,TaxYr,PreparerFirmEIN,PreparerFirmName,PreparerUSAddress,BusinessNameLine1Txt,AddressLine1Txt,CityNm,StateAbbreviationCd,ZIPCd,BusinessName,BusinessNameControlTxt,PhoneNum,BusinessNameLine2Txt,PersonNm,PersonTitleTxt,SignatureDt,DiscussWithPaidPreparerInd,PreparerPersonNm,PreparationDt,IPAddress,IPDt,IPTm,IPTimezoneCd,FilingLicenseTypeCd,AtSubmissionCreationDeviceId,AtSubmissionFilingDeviceId,IPv4AddressTxt,PrincipalOfficerNm,GrossReceiptsAmt,GroupReturnForAffiliatesInd,Organization501c3Ind,WebsiteAddressTxt,TypeOfOrganizationCorpInd,FormationYr,LegalDomicileStateCd,ActivityOrMissionDesc,VotingMembersGoverningBodyCnt,VotingMembersIndependentCnt,TotalEmployeeCnt,TotalVolunteersCnt,TotalGrossUBIAmt,NetUnrelatedBusTxblIncmAmt,PYContributionsGrantsAmt,CYContributionsGrantsAmt,PYProgramServiceRevenueAmt,CYProgramServiceRevenueAmt,PYInvestmentIncomeAmt,CYInvestmentIncomeAmt,PYOtherRevenueAmt,CYOtherRevenueAmt,PYTotalRevenueAmt,CYTotalRevenueAmt,PYGrantsAndSimilarPaidAmt,CYGrantsAndSimilarPaidAmt,PYBenefitsPaidToMembersAmt,CYBenefitsPaidToMembersAmt,PYSalariesCompEmpBnftPaidAmt,CYSalariesCompEmpBnftPaidAmt,PYTotalProfFndrsngExpnsAmt,CYTotalProfFndrsngExpnsAmt,CYTotalFundraisingExpenseAmt,PYOtherExpensesAmt,CYOtherExpensesAmt,PYTotalExpensesAmt,CYTotalExpensesAmt,PYRevenuesLessExpensesAmt,CYRevenuesLessExpensesAmt,TotalAssetsBOYAmt,TotalAssetsEOYAmt,TotalLiabilitiesBOYAmt,TotalLiabilitiesEOYAmt,NetAssetsOrFundBalancesBOYAmt,NetAssetsOrFundBalancesEOYAmt,InfoInScheduleOPartIIIInd,MissionDesc,SignificantNewProgramSrvcInd,SignificantChangeInd,ExpenseAmt,RevenueAmt,Desc,ProgSrvcAccomActy2Grp,ProgSrvcAccomActy3Grp,ProgSrvcAccomActyOtherGrp,TotalOtherProgSrvcExpenseAmt,TotalOtherProgSrvcRevenueAmt,TotalProgramServiceExpensesAmt,DescribedInSection501c3Ind,ScheduleBRequiredInd,PoliticalCampaignActyInd,LobbyingActivitiesInd,SubjectToProxyTaxInd,DonorAdvisedFundInd,ConservationEasementsInd,CollectionsOfArtInd,CreditCounselingInd,TempOrPermanentEndowmentsInd,ReportLandBuildingEquipmentInd,ReportInvestmentsOtherSecInd,ReportProgramRelatedInvstInd,ReportOtherAssetsInd,ReportOtherLiabilitiesInd,IncludeFIN48FootnoteInd,IndependentAuditFinclStmtInd,ConsolidatedAuditFinclStmtInd,SchoolOperatingInd,ForeignOfficeInd,ForeignActivitiesInd,MoreThan5000KToOrgInd,MoreThan5000KToIndividualsInd,ProfessionalFundraisingInd,FundraisingActivitiesInd,GamingActivitiesInd,OperateHospitalInd,GrantsToOrganizationsInd,GrantsToIndividualsInd,ScheduleJRequiredInd,TaxExemptBondsInd,EngagedInExcessBenefitTransInd,PYExcessBenefitTransInd,LoanOutstandingInd,GrantToRelatedPersonInd,BusinessRlnWithOrgMemInd,BusinessRlnWithFamMemInd,BusinessRlnWithOfficerEntInd,DeductibleNonCashContriInd,DeductibleArtContributionInd,TerminateOperationsInd,PartialLiquidationInd,DisregardedEntityInd,RelatedEntityInd,RelatedOrganizationCtrlEntInd,TrnsfrExmptNonChrtblRltdOrgInd,ActivitiesConductedPrtshpInd,ScheduleORequiredInd,IRPDocumentCnt,IRPDocumentW2GCnt,BackupWthldComplianceInd,EmployeeCnt,EmploymentTaxReturnsFiledInd,UnrelatedBusIncmOverLimitInd,ForeignFinancialAccountInd,ProhibitedTaxShelterTransInd,TaxablePartyNotificationInd,NondeductibleContributionsInd,QuidProQuoContributionsInd,Form8282PropertyDisposedOfInd,RcvFndsToPayPrsnlBnftCntrctInd,PayPremiumsPrsnlBnftCntrctInd,IndoorTanningServicesInd,InfoInScheduleOPartVIInd,GoverningBodyVotingMembersCnt,IndependentVotingMemberCnt,FamilyOrBusinessRlnInd,DelegationOfMgmtDutiesInd,ChangeToOrgDocumentsInd,MaterialDiversionOrMisuseInd,MembersOrStockholdersInd,ElectionOfBoardMembersInd,DecisionsSubjectToApprovaInd,MinutesOfGoverningBodyInd,MinutesOfCommitteesInd,OfficerMailingAddressInd,LocalChaptersInd,Form990ProvidedToGvrnBodyInd,ConflictOfInterestPolicyInd,AnnualDisclosureCoveredPrsnInd,RegularMonitoringEnfrcInd,WhistleblowerPolicyInd,DocumentRetentionPolicyInd,CompensationProcessCEOInd,CompensationProcessOtherInd,InvestmentInJointVentureInd,StatesWhereCopyOfReturnIsFldCd,UponRequestInd,BooksInCareOfDetail,Form990PartVIISectionAGrp,TotalReportableCompFromOrgAmt,TotReportableCompRltdOrgAmt,TotalOtherCompensationAmt,IndivRcvdGreaterThan100KCnt,FormerOfcrEmployeesListedInd,TotalCompGreaterThan150KInd,CompensationFromOtherSrcsInd,ContractorCompensationGrp,CntrctRcvdGreaterThan100KCnt,ProgramServiceRevenueGrp,TotalProgramServiceRevenueAmt,InvestmentIncomeGrp,GrossAmountSalesAssetsGrp,LessCostOthBasisSalesExpnssGrp,GainOrLossGrp,NetGainOrLossInvestmentsGrp,OtherRevenueMiscGrp,OtherRevenueTotalAmt,TotalRevenueGrp,CompCurrentOfcrDirectorsGrp,OtherSalariesAndWagesGrp,PensionPlanContributionsGrp,OtherEmployeeBenefitsGrp,PayrollTaxesGrp,FeesForServicesManagementGrp,FeesForServicesLegalGrp,FeesForServicesAccountingGrp,FeesForServicesOtherGrp,AdvertisingGrp,OfficeExpensesGrp,InformationTechnologyGrp,OccupancyGrp,TravelGrp,ConferencesMeetingsGrp,DepreciationDepletionGrp,InsuranceGrp,OtherExpensesGrp,AllOtherExpensesGrp,TotalFunctionalExpensesGrp,CashNonInterestBearingGrp,SavingsAndTempCashInvstGrp,AccountsReceivableGrp,PrepaidExpensesDefrdChargesGrp,LandBldgEquipCostOrOtherBssAmt,LandBldgEquipAccumDeprecAmt,LandBldgEquipBasisNetGrp,InvestmentsPubTradedSecGrp,OtherAssetsTotalGrp,TotalAssetsGrp,AccountsPayableAccrExpnssGrp,DeferredRevenueGrp,OtherLiabilitiesGrp,TotalLiabilitiesGrp,OrganizationFollowsSFAS117Ind,UnrestrictedNetAssetsGrp,TotalNetAssetsFundBalanceGrp,TotLiabNetAssetsFundBalanceGrp,ReconcilationRevenueExpnssAmt,NetUnrlzdGainsLossesInvstAmt,OtherChangesInNetAssetsAmt,InfoInScheduleOPartXIIInd,MethodOfAccountingAccrualInd,AccountantCompileOrReviewInd,FSAuditedInd,FSAuditedBasisGrp,AuditCommitteeInd,FederalGrantAuditRequiredInd,TitleTxt,AverageHoursPerWeekRt,IndividualTrusteeOrDirectorInd,ReportableCompFromOrgAmt,ReportableCompFromRltdOrgAmt,OtherCompensationAmt,OfficerInd,HighestCompensatedEmployeeInd,ContractorName,ContractorAddress,ServicesDesc,CompensationAmt,BusinessCd,TotalRevenueColumnAmt,RelatedOrExemptFuncIncomeAmt,ExclusionAmt,SecuritiesAmt,UnrelatedBusinessRevenueAmt,TotalAmt,ProgramServicesAmt,ManagementAndGeneralAmt,FundraisingAmt,BOYAmt,EOYAmt,SeparateBasisFinclStmtInd,PubliclySupportedOrg509a2Ind,GiftsGrantsContrisRcvd509Grp,GrossReceiptsAdmissionsGrp,Total509Grp,AmountsRcvdDsqlfyPersonGrp,SubstantialContributorsAmtGrp,SubstAndDsqlfyPrsnsTotGrp,PublicSupportTotal509Amt,GrossInvestmentIncome509Grp,InvestmentIncomeAndUBTIGrp,OtherIncome509Grp,TotalSupportCalendarYearGrp,PublicSupportCY509Pct,PublicSupportPY509Pct,InvestmentIncomeCYPct,InvestmentIncomePYPct,ThirtyThrPctSuprtTestsCY509Ind,CurrentTaxYearMinus1YearAmt,CurrentTaxYearMinus4YearsAmt,CurrentTaxYearMinus3YearsAmt,CurrentTaxYearMinus2YearsAmt,CurrentTaxYearAmt,LeaseholdImprovementsGrp,EquipmentGrp,TotalBookValueLandBuildingsAmt,OtherLiabilitiesOrgGrp,TotalLiabilityAmt,FootnoteTextInd,TotalRevEtcAuditedFinclStmtAmt,NetUnrealizedGainsInvstAmt,RevenueNotReportedAmt,RevenueSubtotalAmt,RevenueNotReportedFinclStmtAmt,TotalRevenuePerForm990Amt,TotExpnsEtcAuditedFinclStmtAmt,ExpensesNotReportedAmt,ExpensesSubtotalAmt,ExpensesNotRptFinclStmtAmt,TotalExpensesPerForm990Amt,SupplementalInformationDetail,OtherCostOrOtherBasisAmt,DepreciationAmt,BookValueAmt,Amt,FormAndLineReferenceDesc,ExplanationTxt,CompensationCommitteeInd,Form990OfOtherOrganizationsInd,WrittenEmploymentContractInd,CompensationSurveyInd,BoardOrCommitteeApprovalInd,SeverancePaymentInd,SupplementalNonqualRtrPlanInd,EquityBasedCompArrngmInd,CompBasedOnRevenueOfFlngOrgInd,CompBsdOnRevRelatedOrgsInd,CompBsdNetEarnsFlngOrgInd,CompBsdNetEarnsRltdOrgsInd,AnyNonFixedPaymentsInd,InitialContractExceptionInd,RltdOrgOfficerTrstKeyEmplGrp,BaseCompensationFilingOrgAmt,CompensationBasedOnRltdOrgsAmt,BonusFilingOrganizationAmount,BonusRelatedOrganizationsAmt,OtherCompensationFilingOrgAmt,OtherCompensationRltdOrgsAmt,DeferredCompensationFlngOrgAmt,DeferredCompRltdOrgsAmt,NontaxableBenefitsFilingOrgAmt,NontaxableBenefitsRltdOrgsAmt,TotalCompensationFilingOrgAmt,TotalCompensationRltdOrgsAmt,CompReportPrior990FilingOrgAmt,CompReportPrior990RltdOrgsAmt,BusTrInvolveInterestedPrsnGrp,N