ameOfInterested,RelationshipDescriptionTxt,TransactionAmt,TransactionDesc,SharingOfRevenuesInd,OtherAmt,TransactionRelatedEntity,PensionPlanContributions,AllOtherExpenses,PledgesAndGrantsReceivable,InfoInScheduleOPartXI,TotalExpenses,ExcessOrDeficitForYear,NetUnrealizedGLOnInvestments,TotalAdjustments,ExcessOrDeficitPerFS,Form990ScheduleDPartXIV,AddressLine2,DatePrepared,IRS990ScheduleI,Grants,GrantsToDomesticOrgs,FeesForServicesInvstMgmntFees,FinancialStatementConsolidated,DisclosedOrgsLegalControl,DisclosedForCharitablePurposes,WrittenPolicyMonitoring,Sect170hRequirementsSatisfied,SolicitedAssetsForSale,AgentTrusteeEtc,IncludedOnFS,EndowmentsHeldByUnrelatedOrgs,EndowmentsHeldByRelatedOrgs,AreRelatedOrgsListedScheduleR,LeaseholdImprovements,RecordsMaintained,RecipientTable,TotalNbrOf501C3AndGovtGrants,Form990ScheduleIPartIV,RecipientNameBusiness,EINOfRecipient,IRCSection,AmountOfCashGrant,PurposeOfGrant,SubjToTaxRmnrtnExPrchtPymtInd,SubjectToExcsTaxNetInvstIncInd,KeyEmployeeInd,IRS990ScheduleB,AllOtherContributionsAmt,TotalContributionsAmt,ContributorInformationGrp,ContributorNum,ContributorBusinessName,ContributorUSAddress
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,"
    ","
    ",2011-08-10T15:18:52-05:00,2010-12-31,"
      ",990,2010-01-01,"
      ",X,"
      ",2010,2016-02-24 21:20:13Z,364135679,"
        ","
        ",IAMRA,400 FULLER WISER ROAD SUITE 300,EULESS,TX,76039,DIRK T AHLBECK,NATI,8478244000,"
        ",MEDICAL EXAMINERS INC,DIRECTOR RES,2011-05-04,true,,"
      ","
      ","
      ","
      ",,"
      ",JOHN GIMPEL DO,"
        ",22774397,false,X,WWW.NBOME.ORG,X,1996,IN,TO PROTECT THE PUBLIC BY PROVIDING THE MEANS TO ASSESS COMPETENCIES FOR OSTEOPATHIC MEDICINE AND RELATED HEALTH CARE PROFESSIONS. SEE PART III FOR ADDITIONAL INFORMATION.,21,17,138,600,0,,,0,12815258,14571525,120820,216511,20991,7740,12957069,14795776,10000,12500,,0,5342704,6402115,,0,0,6014590,7139356,11367294,13553971,1589775,1241805,16490149,20059004,6123249,8370200,10366900,11688804,TO PROTECT THE PUBLIC BY PROVIDING THE MEANS TO ASSESS COMPETENCIES FOR OSTEOPATHIC MEDICINE AND RELATED HEALTH CARE PROFESSIONS. SEE PART III FOR ADDITIONAL INFORMATION.,false,false,237039,422587,CASE DEVELOPMENT,"
        ","
        ",11851960,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,144,0,,138,true,false,false,false,false,false,false,false,false,false,false,X,21,17,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,true,true,false,IL,X,"
        ","
        ",1691581,,267333,9,false,true,false,"
        ",3,"
        ",14571525,"
        ","
        ","
        ","
        ","
        ","
        ",7740,14795776,"
        ","
        ","
        ","
        ",,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",3869501,2191506,"
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ",1241805,,80099,,X,false,true,,true,false,"
            ",7737140622,"
          ",JEANNE SANDELLA,40.00,X,104326,0,23240,X,X,"
          ","
          ",LEGAL,105272,900099,14795776,14571525,224251,38312,-974,,60981238,11851960,1702011,0,16490149,20059004,,X,"
        ","
        ",,"
        ","
        ",59089577,"
        ","
        ","
        ","
        ",0.96900,0.96920,0.02000,0.02000,X,9485762,11466763,12319488,12950787,14758438,"
        ",1677995,,14875875,80099,80099,14795776,,14795776,13553971,,13553971,,13553971,,3538015,2023338,1514677,OTHER CHANGES IN NET ASSETS EXPLANATION,"FORM 990, PART XI, LINE 5","UNREALIZED GAIN ON INVESTMENTS 80,099",X,X,X,X,false,false,false,false,false,false,false,false,false,"
        ",150083,,750,,,,10688,,22530,,184051,,,,,,,,,,"
        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,"
        ","
        ",,X,13553971,1241805,80099,80099,1321904,"
        ",ROOM/SUITE 200,2011-08-08,"
      ",12500,"
        ","
        ",X,false,false,false,false,false,false,false,false,false,false,"
        ",true,"
        ",2,"
        ","
          ",202188876,3,7500,SEE PART IV,,,,,,,,,,
2012,,"
    ","
    ",2012-10-09T12:26:38-05:00,2011-12-31,"
      ",990,2011-01-01,"
      ",X,"
      ",2011,2016-02-24 21:20:13Z,364135679,"
        ","
        ",MACK & ASSOCIATES,100 N LASALLE SUITE 2110,CHICAGO,IL,60602,RANDALL S SYLVAN,NATI,8475971800,"
        ",EXAMINERS INC,DIRECTOR REASEARCH,2012-10-03,1,P00143321,"
      ","
      ","
      ","
      ","
      ","
      ",JOHN GIMPEL DO,"
        ",31622326,0,X,WWW.NBOME.ORG,X,1996,IN,TO PROTECT THE PUBLIC BY ASSESSING COMPETENCIES FOR OSTEOPATHIC MEDICINE.,22,20,165,622,0,0,0,0,14571525,16025585,216511,357529,7740,102383,14795776,16485497,12500,0,0,0,6402115,7689759,0,0,0,7139356,8295193,13553971,15984952,1241805,500545,20059004,21432002,8370200,9405063,11688804,12026939,TO PROTECT THE PUBLIC BY PROVIDING THE MEANS TO ASSESS COMPETENCIES FOR OSTEOPATHIC MEDICINE AND RELATD HEALTH CARE PROFESSIONS.,0,0,544930,846816,CREDIT,"
        ","
        ",14090743,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,159,0,,165,1,0,0,0,0,0,0,0,0,0,0,X,22,20,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,IL,X,"
        ","
        ",1979836,0,281922,11,0,1,0,"
        ",8,"
        ",16025585,"
        ","
        ","
        ","
        ","
        ","
        ",102383,16485497,"
        ","
        ","
        ","
        ",,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",5125800,2610116,"
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ",500545,,-162410,,X,0,1,,1,0,"
            ",7737140622,"
            ",MELISSA TURNER,37.50,X,109704,0,22832,X,X,"
          ","
          ",EMPLOYMENT AGENCY,129011,561000,16485497,16025585,459912,70251,-22356,0,67933078,14090743,1894209,0,20059004,21432002,X,X,"
        ","
        ","
        ","
        ","
        ",65990988,"
        ","
        ","
        ","
        ",0.97140,0.96900,0.01960,0.02000,X,11466763,12319488,12950787,14758438,16437602,"
        ",2515684,,16323087,-162410,-162410,16485497,0,16485497,15984952,0,15984952,0,15984952,,5125800,2610116,2515684,CHANGES IN NET ASSETS OR FUND BALANCES:,"FORM 990, PART XI, LINE 5:","NET UNREALIZED LOSSES ON INVESTMENTS: -162,410.",X,X,X,X,0,0,0,0,0,0,0,0,0,"
        ",185030,0,0,0,0,0,0,0,14514,0,199544,0,0,0,"
        ","
          ",SPOUSE OF OFFICER,74732,COMPENSATION AS EMPLOYEE.,0,"
        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"
        ","
        ","
        ",X,15984952,500545,-162410,-162410,338135,"
        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,"
    ","
    ",2013-09-25T13:59:27-05:00,2012-12-31,"
      ",990,2012-01-01,"
      ",X,"
      ",2012,2016-02-24 21:20:13Z,364135679,"
        ","
        ",MORGAN WEST,PO BOX 72284,ROSELLE,IL,60172,GREGORY S ADAMS,NATI,6305738600,"
        ",EXAMINERS INC,ASST VP FOR HR,2013-09-12,1,P00095597,"
      ","
      ","
      ","
      ","
      ","
      ",JOHN GIMPEL DO,"
        ",30529296,0,X,WWW.NBOME.ORG,X,1996,IN,TO PROTECT THE PUBLIC BY ASSESSING COMPETENCIES FOR OSTEOPATHIC MEDICINE.,22,20,181,660,0,0,0,0,16025585,18054232,357529,452437,102383,211470,16485497,18718139,0,0,0,0,7689759,8654807,0,0,0,8295193,9271900,15984952,17926707,500545,791432,21432002,24003226,9405063,11143777,12026939,12859449,TO PROTECT THE PUBLIC BY PROVIDING THE MEANS TO ASSESS COMPETENCIES FOR OSTEOPATHIC MEDICINE AND RELATED HEALTH CARE PROFESSIONS.,0,0,801001,897263,MISC. EXPENSES,"
        ","
        ",16020016,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,220,0,1,181,1,0,0,0,0,0,0,0,0,0,0,X,22,20,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,IL,X,"
        ","
        ",1594723,0,175302,12,0,1,0,"
        ",5,"
        ",18054232,"
        ","
        ","
        ","
        ","
        ","
        ",211470,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",6058618,3429297,"
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ",791432,41078,0,X,X,0,1,"
        ",1,0,"
            ",7737140622,"
            ",MELISSA TURNER,37.50,X,114865,0,19072,X,X,"
          ","
          ",SOFWARE DEVELOPMENT COSULTANTS,129665,561000,18718139,18054232,663907,164217,-5575,0,75025812,16020016,1906691,0,21432002,24003226,X,X,"
        ","
        ","
        ","
        ","
        ",73062895,"
        ","
        ","
        ","
        ",0.97380,0.97140,0.01540,0.01960,X,12319488,12950787,14758438,16437602,18559497,"
        ",2629321,X,18759217,41078,41078,18718139,0,18718139,17926707,0,17926707,0,17926707,"
        ",6058618,3429297,2629321,DESCRIPTION OF UNCERTAIN TAX POSITIONS UNDER FIN 48:,"FORM 990, PART XII, LINE 2C:",THERE HAS BEEN NO CHANGES TO THE OVERSIGHT OR SELECTION PROCESSES FOR THE INDEPENDENT ACCOUNTANT FROM PRIOR YEAR PRACTICES.,X,X,X,X,0,0,0,0,0,0,0,0,0,"
        ",125713,0,1000,0,0,0,8256,0,15378,0,150347,0,0,0,"
        ","
          ",SPOUSE OF OFFICER,74733,COMPENSATION AS EMPLOYEE.,0,"
        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,"
    ","
    ",,,,,,"
      ",,,,2015-11-30 17:44:51Z,364135679,,,KFORCE INC,PO BOX 277997,ATLANTA,GA,30384,,,,"
            ",EXAMINERS INC,,,,P00095597,"
      ","
      ","
      ","
      ","
      ","
      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-09T14:15:21-05:00,2013-12-31,"
      ",990,2013-01-01,"
      ","
      ",,2013,410746749,"
        ","
        ",,,,,,"
            ",NATI,7737140622,,KATE NATTER,VP FOR FINANCE,2014-10-03,1,GREGORY S ADAMS,,,,,,,,,,JOHN GIMPEL DO,31887698,0,X,WWW.NBOME.ORG,X,1996,IN,TO PROTECT THE PUBLIC BY ASSESSING COMPETENCIES FOR OSTEOPATHIC MEDICINE.,21,0,195,917,0,0,0,0,18054232,19953103,452437,425392,211470,276449,18718139,20654944,0,0,0,0,8654807,9487137,0,0,0,9271900,10143653,17926707,19630790,791432,1024154,24003226,26589953,11143777,12591129,12859449,13998824,,TO PROTECT THE PUBLIC BY PROVIDING THE MEANS TO ASSESS COMPETENCIES FOR OSTEOPATHIC MEDICINE AND RELATED HEALTH CARE PROFESSIONS.,0,0,883860,1057335,MISC. EXPENSES,"
        ","
        ",,,,17677203,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,183,0,1,195,1,0,0,0,0,0,0,0,0,0,0,X,21,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,IL,X,"
        ","
        ",1841565,0,139423,15,0,1,0,"
        ",5,"
        ",19953103,"
        ","
        ","
        ","
        ","
        ","
        ",276449,"
        ","
        ","
        ",,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",,"
        ","
        ","
        ","
        ","
        ",6420784,4226313,"
        ","
        ","
        ","
        ","
        ","
        ",,"
        ",X,"
        ","
        ","
        ",1024154,115221,0,X,X,0,1,"
        ",1,0,CHIEF PHYSICIAN TRAINER,37.50,X,140850,0,1302,X,X,"
          ","
          ","COMPUTER PROGRAMMING SERVICE, DATABASE D",308382,561000,20654944,19953103,701841,136908,0,83225639,17677203,1953587,0,24003226,26589953,X,X,,"
        ","
        ","
        ","
        ","
        ",80954169,"
        ","
        ","
        ","
        ",0.97270,0.97380,0.01430,0.01540,X,18559497,12950787,14758438,16437602,20519315,,"
        ",2194471,,,X,20770165,115221,115221,20654944,0,20654944,19630790,0,19630790,0,19630790,"
        ",6420784,4226313,2194471,,"FORM 990, PART XII, LINE 2C:",THERE HAS BEEN NO CHANGES TO THE OVERSIGHT OR SELECTION PROCESSES FOR THE INDEPENDENT ACCOUNTANT FROM PRIOR YEAR PRACTICES.,X,X,X,X,X,0,1,0,0,0,0,0,0,0,"
        ",165674,0,388,0,0,0,0,0,2231,0,168293,0,0,0,"
        ","
          ",SISTER OF OFFICER,51629,COMPENSATION AS EMPLOYEE.,0,-1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
