2015,,"
    ","
    ",,,,,,"
      ",,,,2016-02-25 16:41:14Z,364135679,,,,,,,,,,,"
            ",,,,,P00095597,"
      ","
      ","
      ","
      ","
      ","
      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-28T14:28:18-05:00,2014-12-31,"
      ",990,2014-01-01,"
      ","
      ",,2014,410746749,"
        ","
        ",INTERNET TESTING SYSTEMS,3000 CHESNUT AVE,BALTIMORE,MD,21211,"
            ",NATI,7737140622,EXAMINERS INC,KATE NATTER,VP FOR FINANCE/CFO,2015-07-28,1,GREGORY S ADAMS,,,,,,,,,,JOHN GIMPEL DO,40376625,0,X,WWW.NBOME.ORG,X,1996,IN,TO PROTECT THE PUBLIC BY ASSESSING COMPETENCIES FOR OSTEOPATHIC MEDICINE.,25,25,209,800,0,0,0,0,19953103,22074742,425392,821191,276449,381751,20654944,23277684,0,0,0,0,9487137,11100176,0,0,0,10143653,10452170,19630790,21552346,1024154,1725338,26589953,26085146,12591129,10981424,13998824,15103722,,TO PROTECT THE PUBLIC BY PROVIDING THE MEANS TO ASSESS COMPETENCIES FOR OSTEOPATHIC MEDICINE AND RELATED HEALTH CARE PROFESSIONS.,0,0,935741,1158810,MISC. EXPENSES,"
        ","
        ",,,,18714819,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,208,0,1,209,1,0,0,0,0,0,0,0,0,0,0,X,25,25,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,IL,X,"
        ","
        ",2138215,0,138166,11,0,1,0,"
        ",13,"
        ",22074742,"
        ","
        ","
        ","
        ","
        ","
        ",381751,"
        ","
        ","
        ",,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",,"
        ","
        ","
        ","
        ","
        ",6280099,4922354,"
        ","
        ","
        ","
        ","
        ","
        ",,"
        ",X,"
        ","
        ","
        ",1725338,-620440,0,X,X,0,1,"
        ",1,0,DIRECTOR FOR IS,37.50,X,115195,0,3570,X,X,"
          ","
          ",EXAM WEB DELIVERY SERVICE,534518,561000,23277684,22074742,1202942,649885,0,92973938,18714819,2837527,0,26589953,26085146,X,X,,"
        ","
        ","
        ","
        ","
        ",90468729,"
        ","
        ","
        ","
        ",0.97310,0.97270,0.01410,0.01430,X,20519315,14758438,16437602,18559497,22699086,,"
        ",1357745,,,X,22657244,-620440,-620440,23277684,0,23277684,21552346,0,21552346,0,21552346,"
        ",6280099,4922354,1357745,,"FORM 990, PART XII, LINE 2C:",THERE HAVE BEEN NO CHANGES TO THE OVERSIGHT OR SELECTION PROCESSES FOR THE INDEPENDENT ACCOUNTANT FROM PRIOR YEAR PRACTICES.,X,X,X,X,X,0,1,0,0,0,0,0,0,0,"
        ",146783,0,750,0,0,0,0,0,2633,0,150166,0,0,0,"
        ","
          ",SISTER OF OFFICER,53405,COMPENSATION AS EMPLOYEE.,0,-71287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,"
    ","
    ",,,,,,"
      ",,,,2016-12-15 16:53:06Z,364135679,,,,,,,,,,,"
            ",,,,,P00095597,"
      ","
      ","
      ","
      ","
      ","
      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-15T00:00:00-05:00,2015-12-31,"
      ",990,2015-01-01,"
      ","
      ",,2015,410746749,"
        ","
        ",INTERNET TESTING SYSTEMS,3000 CHESNUT AVE,BALTIMORE,MD,21211,"
            ",NATI,7737140622,EXAMINERS INC,KATE NATTER,VP FOR FINANCE/CFO,2016-08-11,1,GREGORY S ADAMS,,,,,,,,,,JOHN GIMPEL DO,24243242,0,X,WWW.NBOME.ORG,X,1996,IN,TO PROTECT THE PUBLIC BY ASSESSING COMPETENCIES FOR OSTEOPATHIC MEDICINE.,25,25,210,800,0,0,0,0,22074742,23711127,821191,485556,381751,36092,23277684,24232775,0,0,0,0,11100176,12572847,0,0,0,10452170,10396619,21552346,22969466,1725338,1263309,26085146,32182795,10981424,16396720,15103722,15786075,X,TO PROTECT THE PUBLIC BY PROVIDING THE MEANS TO ASSESS COMPETENCIES FOR OSTEOPATHIC MEDICINE AND RELATED HEALTH CARE PROFESSIONS.,0,0,972636,28240,"DUES, SUBSCRIPTIONS AND","
        ","
        ","
        ",,28240,19452726,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,201,0,1,210,1,0,0,0,0,0,0,0,0,0,0,X,25,25,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,IL,X,"
        ","
        ",2297053,0,179545,11,0,1,0,"
        ",13,"
        ",23711127,"
        ","
        ","
        ","
        ","
        ","
        ",36092,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",8534715,4274085,"
        ","
        ","
        ","
        ","
        ","
        ",,"
        ",X,"
        ","
        ","
        ",1263309,-580956,0,X,X,0,1,"
        ",1,0,DIRECTOR FOR IS,37.50,X,128141,0,8519,X,X,"
          ","
          ",EXAM WEB DELIVERY SERVICE,534518,561000,24232775,23711127,521648,281310,0,102143252,19452726,3516740,0,26085146,32182795,X,X,,"
        ","
        ","
        ","
        ","
        ",99790549,"
        ","
        ","
        ","
        ",0.97700,0.97310,0.01320,0.01410,X,22699086,16437602,18559497,20519315,23927752,,"
        ",4260630,,,X,23651819,-580956,-580956,24232775,0,24232775,22969466,0,22969466,0,22969466,"
        ",8534715,4274085,4260630,,"PART XII, LINE 2C","THE ORGANIZATION'S AUDIT COMMITTEE AND BOARD OF DIRECTORS ASSUMES RESPONSIBILITY FOR OVERSIGHT OF THE AUDIT OF ITS FINANCIAL STATEMENTS. PROPOSALS ARE REQUESTED AS DETERMINED NECESSARY, REVIEWED AND APPROVED BY GOVERNANCE.",X,X,X,X,X,0,1,0,0,0,0,0,0,0,"
        ",156579,0,750,0,0,0,0,0,7200,0,164529,0,0,0,"
        ","
          ",SISTER OF OFFICER,55264,COMPENSATION AS EMPLOYEE.,0,-4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,"
    ","
    ",,,,,,"
      ",,,,2017-02-10 21:41:12Z,364135679,,,RESTRICTED,RESTRICTED,RESTRICTED,RESTRICTED,RESTRICTED,,,,"
            ",,,,,P00095597,"
      ","
      ","
      ","
      ","
      ","
      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-19T09:26:21-05:00,2016-12-31,"
      ",990,2016-01-01,"
      ","
      ","
      ",2016,410746749,"
        ","
        ",BRANDYWINE OPERATING PARTNERSHIP LP,555 E LANCASTER AVE,RADNOR,PA,19087,"
            ",NATI,7737140622,EXAMINERS INC,KATE NATTER,VP FOR FINANCE/CFO,2017-07-18,1,GREGORY S ADAMS,2017-07-18,"
        ",2017-07-18,13:08:14,CD,P,FAF439ABF6F5638E0B9C98036FA3C7EB9785A77F,07CFC8338AB533BF649A2BED41BB2CAEB54A9D32,67.137.57.251,JOHN GIMPEL DO,28103056,0,X,WWW.NBOME.ORG,X,1996,IN,TO PROTECT THE PUBLIC BY ASSESSING COMPETENCIES FOR OSTEOPATHIC MEDICINE.,23,23,274,900,0,0,0,30000,23711127,27444102,485556,448967,36092,12286,24232775,27935355,0,0,0,0,12572847,13953929,0,0,0,10396619,11976696,22969466,25930625,1263309,2004730,32182795,34312740,16396720,15848639,15786075,18464101,X,TO PROTECT THE PUBLIC BY PROVIDING THE MEANS TO ASSESS COMPETENCIES FOR OSTEOPATHIC MEDICINE AND RELATED HEALTH CARE PROFESSIONS.,0,0,1125568,24935,MISC. EXPENSES,"
        ","
        ","
        ",,24935,22511360,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,239,0,1,274,1,0,0,0,0,0,0,0,,,0,X,23,23,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,IL,X,"
        ","
        ",2245602,0,189692,23,0,1,0,"
        ",19,"
        ",27444102,"
        ","
        ","
        ","
        ","
        ","
        ",12286,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",9696337,4533225,"
        ","
        ","
        ","
        ","
        ","
        ",,"
        ",X,"
        ","
        ","
        ",2004730,673296,0,X,X,0,1,"
        ",1,0,SR DIRECTOR QUALITY AND PATIENT SAFE,37.50,X,152345,0,11523,X,X,"
          ","
          ",LANDLORD,992756,561000,27935355,27444102,461253,174305,0,113470286,22511360,3419265,0,32182795,34312740,X,X,"
        ","
        ","
        ","
        ","
        ","
        ",111239066,"
        ","
        ","
        ","
        ",0.98030,0.97700,0.01160,0.01320,X,23927752,18559497,20519315,22699086,27764636,,"
        ",5163112,,,X,28608651,673296,673296,27935355,0,27935355,25930625,0,25930625,0,25930625,"
        ",9696337,4533225,5163112,,"FORM 990, PART XII, LINE 2C:","THE ORGANIZATION'S AUDIT COMMITTEE AND BOARD OF DIRECTORS ASSUMES RESPONSIBILITY FOR OVERSIGHT OF THE AUDIT OF ITS FINANCIAL STATEMENTS. PROPOSALS ARE REQUESTED AS DETERMINED NECESSARY, REVIEWED AND APPROVED BY GOVERNANCE.",X,X,X,X,X,0,1,0,0,0,0,0,0,0,"
        ",149345,0,3000,0,0,0,0,0,11523,0,163868,0,0,0,"
        ","
          ",SISTER OF OFFICER,54546,COMPENSATION AS EMPLOYEE.,0,-3586,,,,,,,,,,,,RESTRICTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
      ",30000,RESTRICTED,"
        ",RESTRICTED,"
          ","
          "
2018,,"
    ","
    ",,,,,,"
      ",,,,2018-06-14 16:35:46Z,364135679,,,,,,,,,,,"
            ",,,,,P01310867,"
      ","
      ","
      ","
      ","
      ","
      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-03T10:00:58-05:00,2017-12-31,"
      ",990,2017-01-01,"
      ","
      ","
      ",2017,410746749,"
        ","
        ",EMPS,PO BOX 407066,FORT LAUDERDALE,FL,33340,"
            ",NATI,7737140622,EXAMINERS INC,KATE NATTER,VP FOR FINANCE/CFO,2018-08-02,1,MELISSA STRUCK,2018-08-01,"
        ",2018-08-02,15:15:49,CD,P,BD75E6C2243C9EFC7694E41B8F53DC519A4B1D84,F5C70261B48DF0DABF14721562C696050A4B2BF8,67.137.57.251,JOHN GIMPEL DO,31849653,0,X,WWW.NBOME.ORG,X,1996,IN,TO PROTECT THE PUBLIC BY ASSESSING COMPETENCIES FOR OSTEOPATHIC MEDICINE.,25,25,276,800,0,0,30000,0,27444102,30409157,448967,599385,12286,23410,27935355,31031952,0,0,0,0,13953929,15307308,0,0,0,11976696,13035199,25930625,28342507,2004730,2689445,34469807,38859172,16005706,16686313,18464101,22172859,X,TO PROTECT THE PUBLIC BY PROVIDING THE MEANS TO ASSESS COMPETENCIES FOR OSTEOPATHIC MEDICINE AND RELATED HEALTH CARE PROFESSIONS.,0,0,12415,19035,DEFERRED COMPENSATION OBLIGATION,"
        ","
        ","
        ",12415,19035,24829722,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,269,0,1,276,1,0,0,0,0,0,0,0,0,0,0,X,25,25,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,IL,X,"
        ","
        ",2504044,0,437522,20,0,1,0,"
        ",15,"
        ",30409157,"
        ","
        ","
        ","
        ","
        ","
        ",23410,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",10136324,5813177,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ",2689445,1019313,0,X,X,0,1,"
        ",1,0,SR DIRECTOR FOR IS,37.50,X,122751,0,0,X,X,"
          ","
          ",MERCHANT SERVICES,522155,561000,31031952,30409157,622795,315180,0,125627561,24829722,3512785,0,34469807,38859172,X,X,"
        ","
        ","
        ","
        ","
        ","
        ",123593991,"
        ","
        ","
        ","
        ",0.98380,0.98030,0.01040,0.01160,X,27764636,20519315,22699086,23927752,30716772,"
        ","
        ",4323147,"
        ",341067,X,32051265,1019313,1019313,31031952,0,31031952,28342507,0,28342507,0,28342507,"
        ",5935401,4008786,1926615,341067,"FORM 990, PART XII, LINE 2C:",THE ORGANIZATION'S AUDIT COMMITTEE AND BOARD OF DIRECTORS ASSUMES RESPONSIBILITY FOR OVERSIGHT OF THE AUDIT OF ITS FINANCIAL STATEMENTS. THERE HAS BEEN NO CHANGE IN THIS ROLE FROM THE PRIOR YEAR.,X,X,X,X,X,0,1,0,0,0,0,0,0,0,"
        ",171908,0,750,0,0,0,11903,0,24634,0,209195,0,0,0,"
        ","
          ",SISTER OF OFFICER,58905,COMPENSATION AS EMPLOYEE.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,,"
    ","
    ",,,,,,"
      ",,,,2019-02-21 02:37:17Z,364135679,,,,,,,,,,,"
            ",,,,,P01310867,"
      ","
      ","
      ","
      ","
      ","
      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-07-22T17:33:25-05:00,2018-12-31,"
      ",990,2018-01-01,"
      ","
      ","
      ",2018,410746749,"
        ","
        ",MVC CONSULTING,700 COMMERCE DR SUITE 500,OAK BROOK,IL,60523,"
            ",NATI,7737140622,EXAMINERS INC,KATE NATTER,VP FOR FINANCE/CFO,2019-07-22,1,MELISSA STRUCK,2019-07-22,"
        ",2019-07-22,12:12:28,CD,P,74360C0F9F998AEB88742761FB50F404B4DAF3FD,091776B7333B462949854535F4A6CB27A1BAF23B,67.137.57.251,JOHN GIMPEL DO,35654456,0,X,WWW.NBOME.ORG,X,1996,IN,TO PROTECT THE PUBLIC BY ASSESSING COMPETENCIES FOR OSTEOPATHIC MEDICINE.,22,22,348,800,0,8776,0,0,30409157,30955400,599385,261902,23410,68458,31031952,31285760,0,0,0,0,15307308,17092127,0,0,0,13035199,13883130,28342507,30975257,2689445,310503,38859172,39091392,16686313,17544238,22172859,21547154,X,TO PROTECT THE PUBLIC BY PROVIDING THE MEANS TO ASSESS COMPETENCIES FOR OSTEOPATHIC MEDICINE AND RELATED HEALTH CARE PROFESSIONS.,0,0,134048,150000,DEFERRED COMPENSATION OBLIGATION,"
        ","
        ","
        ",160858,171270,26809586,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,237,0,,348,1,0,0,0,0,0,0,0,0,0,0,X,22,22,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,IL,X,"
        ","
        ",2577177,0,579273,13,0,1,0,"
        ",17,"
        ",30955400,"
        ","
        ","
        ","
        ","
        ","
        ",68458,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",,"
        ","
        ","
        ","
        ","
        ",10546956,7217687,"
        ","
        ","
        ","
        ","
        ","
        ","
        ","
        ",X,"
        ","
        ","
        ",310503,-936208,0,X,X,0,1,"
        ",1,0,AVP HUMAN RESOURCES,37.50,X,113553,0,41561,X,X,"
          ","
          ",PROJECT CONSULTING,501323,561000,31285760,30955400,330360,-79873,0,136473879,26809586,4165671,0,38859172,39091392,X,X,"
        ","
        ","
        ","
        ","
        ","
        ",134596288,"
        ","
        ","
        ","
        ",0.98620,0.98380,0.00990,0.01040,X,30716772,22699086,23927752,27764636,31365633,"
        ","
        ",3329269,"
        ",316724,X,30349552,-936208,-936208,31285760,0,31285760,30975257,0,30975257,0,30975257,"
        ",6264418,5106525,1157893,316724,"FORM 990, PART XII, LINE 2C:",THE ORGANIZATION'S AUDIT COMMITTEE AND BOARD OF DIRECTORS ASSUMES RESPONSIBILITY FOR OVERSIGHT OF THE AUDIT OF ITS FINANCIAL STATEMENTS. THERE HAS BEEN NO CHANGE IN THIS ROLE FROM THE PRIOR YEAR.,X,X,X,X,X,0,1,0,0,0,0,0,0,0,"
        ",110591,0,1000,0,1962,0,15843,0,25718,0,155114,0,0,0,"
        ","
          ",SISTER OF OFFICER,59151,COMPENSATION AS EMPLOYEE.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,X,,,,,,,
