filing_year,ReturnHeader,ReturnData,Timestamp,TaxPeriodEndDate,PreparerFirm,ReturnType,TaxPeriodBeginDate,Filer,Officer,Preparer,TaxYear,BuildTS,EIN,PreparerFirmBusinessName,PreparerFirmUSAddress,BusinessNameLine1,AddressLine1,City,State,ZIPCode,Name,NameControl,Phone,USAddress,Title,DateSigned,AuthorizeThirdParty,PTIN,IRS990,IRS990ScheduleA,IRS990ScheduleD,IRS990ScheduleJ,IRS990ScheduleO,AddressChange,NameOfPrincipalOfficerPerson,AddressPrincipalOfficerUS,GrossReceipts,GroupReturnForAffiliates,Organization501c3,WebSite,TypeOfOrganizationCorporation,YearFormation,StateLegalDomicile,ActivityOrMissionDescription,NbrVotingMembersGoverningBody,NbrIndependentVotingMembers,TotalNbrEmployees,TotalNbrVolunteers,TotalGrossUBI,NetUnrelatedBusinessTxblIncome,ContributionsGrantsPriorYear,ContributionsGrantsCurrentYear,ProgramServiceRevenuePriorYear,ProgramServiceRevenueCY,InvestmentIncomePriorYear,InvestmentIncomeCurrentYear,OtherRevenuePriorYear,OtherRevenueCurrentYear,TotalRevenuePriorYear,TotalRevenueCurrentYear,GrantsAndSimilarAmntsPriorYear,GrantsAndSimilarAmntsCY,BenefitsPaidToMembersPriorYear,BenefitsPaidToMembersCY,SalariesEtcPriorYear,SalariesEtcCurrentYear,TotalProfFundrsngExpPriorYear,TotalProfFundrsngExpCY,TotalFundrsngExpCurrentYear,OtherExpensePriorYear,OtherExpensesCurrentYear,TotalExpensesPriorYear,TotalExpensesCurrentYear,RevenuesLessExpensesPriorYear,RevenuesLessExpensesCY,TotalAssetsBOY,TotalAssetsEOY,TotalLiabilitiesBOY,TotalLiabilitiesEOY,NetAssetsOrFundBalancesBOY,NetAssetsOrFundBalancesEOY,MissionDescription,SignificantNewProgramServices,SignificantChange,Expense,Revenue,Description,TotalProgramServiceExpense,DescribedIn501C3,ScheduleBRequired,PoliticalActivities,LobbyingActivities,SubjectToProxyTax,DonorAdvisedFunds,ConservationEasements,CollectionsOfArt,CreditCounseling,TermOrPermanentEndowments,ReportLandBldgEquip,ReportInvestOthSecurities,ReportProgRelInvest,ReportOtherAssets,ReportOtherLiabilities,ReportFin48Footnote,IndependentAuditFinancialStmt,ConsolidatedAuditFinancialStmt,School,ForeignOffice,ForeignActivities,MoreThan5000KToOrganizations,MoreThan5000KToIndividuals,ProfessionalFundraising,FundraisingActivities,Gaming,Hospital,GrantsToOrganizations,GrantsToIndividuals,ScheduleJRequired,TaxExemptBonds,ExcessBenefitTransaction,PriorExcessBenefitTransaction,LoanToOfficerOrDQP,GrantToRelatedPerson,BsnssRltnshpWithOrganization,BsnssRltnshpThruFamilyMember,OfficerEntityWithBsnssRltnshp,DeductibleNonCashContributions,DeductibleContributionsOfArt,Terminated,PartialLiquidation,DisregardedEntity,RelatedEntity,RelatedOrgControlledEntity,TransfersToExemptNonChrtblOrg,ActivitiesConductedPartnership,ScheduleORequired,NumberFormsTransmittedWith1096,NumberW2GIncluded,ComplianceWithBackupWitholding,NumberOfEmployees,EmploymentTaxReturnsFiled,UnrelatedBusinessIncome,ForeignFinancialAccount,NameOfForeignCountry,ProhibitedTaxShelterTrans,TaxablePartyNotification,NonDeductibleContributions,QuidProQuoContributions,Form8282PropertyDisposedOf,FundsToPayPremiums,PremiumsPaid,IndoorTanningServices,InfoInScheduleOPartVI,NbrVotingGoverningBodyMembers,NumberIndependentVotingMembers,FamilyOrBusinessRelationship,DelegationOfManagementDuties,ChangesToOrganizingDocs,MaterialDiversionOrMisuse,MembersOrStockholders,ElectionOfBoardMembers,DecisionsSubjectToApproval,MinutesOfGoverningBody,MinutesOfCommittees,OfficerMailingAddress,LocalChapters,Form990ProvidedToGoverningBody,ConflictOfInterestPolicy,AnnualDisclosureCoveredPersons,RegularMonitoringEnforcement,WhistleblowerPolicy,DocumentRetentionPolicy,CompensationProcessCEO,CompensationProcessOther,InvestmentInJointVenture,UponRequest,TheBooksAreInCareOf,Form990PartVIISectionA,TotalReportableCompFromOrg,TotalReportableCompFrmRltdOrgs,TotalOtherCompensation,NumberIndividualsGT100K,FormersListed,TotalCompGT150K,CompensationFromOtherSources,ContractorCompensation,NumberOfContractorsGT100K,ProgramServiceRevenue,TotalProgramServiceRevenue,InvestmentIncome,GrossAmountSalesAssets,LessCostOthBasisSalesExpenses,GainOrLoss,NetGainOrLossInvestments,OtherRevenueMisc,TotalOtherRevenue,TotalRevenue,CompCurrentOfficersDirectors,OtherSalariesAndWages,PensionPlanContributions,OtherEmployeeBenefits,PayrollTaxes,FeesForServicesLegal,FeesForServicesAccounting,FeesForServicesInvstMgmntFees,FeesForServicesOther,OfficeExpenses,InformationTechnology,Occupancy,Travel,ConferencesMeetings,Interest,DepreciationDepletion,Insurance,OtherExpenses,TotalFunctionalExpenses,CashNonInterestBearing,SavingsAndTempCashInvestments,AccountsReceivable,PrepaidExpensesDeferredCharges,LandBuildingsEquipmentBasis,LandBldgEquipmentAccumDeprec,LandBuildingsEquipmentBasisNet,InvestmentsPubTradedSecurities,InvestmentsOtherSecurities,OtherAssetsTotal,TotalAssets,AccountsPayableAccruedExpenses,DeferredRevenue,OtherLiabilities,TotalLiabilities,FollowSFAS117,UnrestrictedNetAssets,TotalNetAssetsFundBalances,TotalLiabNetAssetsFundBalances,ReconcilationRevenueExpenses,ReconciliationUnrealizedInvest,ReconcilationOtherChanges,MethodOfAccountingAccrual,AccountantCompileOrReview,FSAudited,FSAuditedBasis,AuditCommittee,FederalGrantAuditRequired,NameBusiness,TelephoneNumber,AddressUS,NamePerson,AverageHoursPerWeek,IndividualTrusteeOrDirector,ReportableCompFromOrganization,ReportableCompFromRelatedOrgs,OtherCompensation,HighestCompensatedEmployee,NameOfContractor,AddressOfContractor,DescriptionOfServices,Compensation,BusinessCode,TotalRevenueColumn,RelatedOrExemptFunctionIncome,ExclusionAmount,Securities,UnrelatedBusinessRevenue,Total,ProgramServices,ManagementAndGeneral,Fundraising,BOY,EOY,FinancialStatementSeparate,PubliclySupportedOrg509a2,GrossReceiptsFromAdmissions,Total509,AmtsRecdFromDisqualPersons,AmtsFromSubstContributors,SupportFromDQPsEtc,PublicSupportTotal509,GrossInvestmentIncome509,InvestmentIncomeAndUBTI,OtherIncome509,TotalSupportTotal,PublicSupportPercentage509,PriorYearSupportPercentage,InvestmentIncomePercentage,PriorYrInvestIncomePercentage,ThirtyThreePercntTestsCY509,CurrentTaxYearMinus4Years,CurrentTaxYearMinus3Years,CurrentTaxYearMinus2Years,CurrentTaxYearMinus1Year,CurrentTaxYear,LeaseholdImprovements,Equipment,OtherLandBuildings,TotalOfBookValueLandBuildings,OtherSecurities,TotalOfBookValueSecurities,TotalOfAmounts,FootnoteInPartXIII,TotRevenueEtcAuditedFinclStmt,NetUnrealizedGainsInvestments,RevenueNotRptdF990,RevenueSubtotal,InvestmentExpensesNotIncluded,RevenueNotRptdOnFinStmt,TotalRevenuePerForm990,TotExpensesEtcAuditedFinclStmt,ExpensesNotRptdF990,ExpensesSubtotal,InvestmentExpensesNotIncluded2,ExpensesNotRptdOnFinStmt,TotalExpensesPerForm990,Form990ScheduleDPartXIII,OtherCostOrOtherBasis,Depreciation,BookValue,MethodOfValuation,Amount,Identifier,ReturnReference,Explanation,CompensationCommittee,IndependentConsultant,Form990OfOtherOrganizations,WrittenEmploymentContract,CompensationSurvey,BoardOrCommitteeApproval,SeverancePayment,SupplementalNonqualRetirePlan,EquityBasedCompArrangement,CompBasedOnRevenueOfFilingOrg,CompBasedOnRevenueRelatedOrgs,CompBasedNetEarningsFilingOrg,CompBasedNetEarningsRelateOrgs,AnyNonFixedPayments,InitialContractException,Form990ScheduleJPartII,BaseCompensationFilingOrg,CompBasedOnRelatedOrgs,BonusFilingOrg,BonusRelatedOrgs,OtherCompensationFilingOrg,OtherCompensationRelatedOrgs,DeferredCompFilingOrg,DeferredCompRelatedOrgs,NontaxableBenefitsFilingOrg,NontaxableBenefitsRelatedOrgs,TotalCompensationFilingOrg,TotalCompensationRelatedOrgs,CompReportPrior990FilingOrg,CompReportPrior990RelatedOrgs,GeneralExplanation,ReturnTs,TaxPeriodEndDt,PreparerFirmGrp,ReturnTypeCd,TaxPeriodBeginDt,BusinessOfficerGrp,PreparerPersonGrp,FilingSecurityInformation,TaxYr,PreparerFirmEIN,PreparerFirmName,PreparerUSAddress,BusinessNameLine1Txt,AddressLine1Txt,CityNm,StateAbbreviationCd,ZIPCd,BusinessName,BusinessNameControlTxt,PhoneNum,PersonNm,PersonTitleTxt,SignatureDt,DiscussWithPaidPreparerInd,PreparerPersonNm,IPAddress,IPDt,IPTm,IPTimezoneCd,FilingLicenseTypeCd,AtSubmissionCreationDeviceId,AtSubmissionFilingDeviceId,IPv4AddressTxt,IRS990ScheduleF,IRS990ScheduleR,PrincipalOfficerNm,GrossReceiptsAmt,GroupReturnForAffiliatesInd,Organization501c3Ind,WebsiteAddressTxt,TypeOfOrganizationCorpInd,FormationYr,LegalDomicileStateCd,ActivityOrMissionDesc,VotingMembersGoverningBodyCnt,VotingMembersIndependentCnt,TotalEmployeeCnt,TotalVolunteersCnt,TotalGrossUBIAmt,NetUnrelatedBusTxblIncmAmt,PYContributionsGrantsAmt,CYContributionsGrantsAmt,PYProgramServiceRevenueAmt,CYProgramServiceRevenueAmt,PYInvestmentIncomeAmt,CYInvestmentIncomeAmt,PYOtherRevenueAmt,CYOtherRevenueAmt,PYTotalRevenueAmt,CYTotalRevenueAmt,PYGrantsAndSimilarPaidAmt,CYGrantsAndSimilarPaidAmt,PYBenefitsPaidToMembersAmt,CYBenefitsPaidToMembersAmt,PYSalariesCompEmpBnftPaidAmt,CYSalariesCompEmpBnftPaidAmt,PYTotalProfFndrsngExpnsAmt,CYTotalProfFndrsngExpnsAmt,CYTotalFundraisingExpenseAmt,PYOtherExpensesAmt,CYOtherExpensesAmt,PYTotalExpensesAmt,CYTotalExpensesAmt,PYRevenuesLessExpensesAmt,CYRevenuesLessExpensesAmt,TotalAssetsBOYAmt,TotalAssetsEOYAmt,TotalLiabilitiesBOYAmt,TotalLiabilitiesEOYAmt,NetAssetsOrFundBalancesBOYAmt,NetAssetsOrFundBalancesEOYAmt,MissionDesc,SignificantNewProgramSrvcInd,SignificantChangeInd,ExpenseAmt,RevenueAmt,Desc,TotalProgramServiceExpensesAmt,DescribedInSection501c3Ind,ScheduleBRequiredInd,PoliticalCampaignActyInd,LobbyingActivitiesInd,SubjectToProxyTaxInd,DonorAdvisedFundInd,ConservationEasementsInd,CollectionsOfArtInd,CreditCounselingInd,TempOrPermanentEndowmentsInd,ReportLandBuildingEquipmentInd,ReportInvestmentsOtherSecInd,ReportProgramRelatedInvstInd,ReportOtherAssetsInd,ReportOtherLiabilitiesInd,IncludeFIN48FootnoteInd,IndependentAuditFinclStmtInd,ConsolidatedAuditFinclStmtInd,SchoolOperatingInd,ForeignOfficeInd,ForeignActivitiesInd,MoreThan5000KToOrgInd,MoreThan5000KToIndividualsInd,ProfessionalFundraisingInd,FundraisingActivitiesInd,GamingActivitiesInd,OperateHospitalInd,GrantsToOrganizationsInd,GrantsToIndividualsInd,ScheduleJRequiredInd,TaxExemptBondsInd,EngagedInExcessBenefitTransInd,PYExcessBenefitTransInd,LoanOutstandingInd,GrantToRelatedPersonInd,BusinessRlnWithOrgMemInd,BusinessRlnWithFamMemInd,BusinessRlnWithOfficerEntInd,DeductibleNonCashContriInd,DeductibleArtContributionInd,TerminateOperationsInd,PartialLiquidationInd,DisregardedEntityInd,RelatedEntityInd,RelatedOrganizationCtrlEntInd,TrnsfrExmptNonChrtblRltdOrgInd,ActivitiesConductedPrtshpInd,ScheduleORequiredInd,IRPDocumentCnt,IRPDocumentW2GCnt,EmployeeCnt,EmploymentTaxReturnsFiledInd,UnrelatedBusIncmOverLimitInd,ForeignFinancialAccountInd,ForeignCountryCd,ProhibitedTaxShelterTransInd,TaxablePartyNotificationInd,NondeductibleContributionsInd,QuidProQuoContributionsInd,Form8282PropertyDisposedOfInd,RcvFndsToPayPrsnlBnftCntrctInd,PayPremiumsPrsnlBnftCntrctInd,IndoorTanningServicesInd,InfoInScheduleOPartVIInd,GoverningBodyVotingMembersCnt,IndependentVotingMemberCnt,FamilyOrBusinessRlnInd,DelegationOfMgmtDutiesInd,ChangeToOrgDocumentsInd,MaterialDiversionOrMisuseInd,MembersOrStockholdersInd,ElectionOfBoardMembersInd,DecisionsSubjectToApprovaInd,MinutesOfGoverningBodyInd,MinutesOfCommitteesInd,OfficerMailingAddressInd,LocalChaptersInd,Form990ProvidedToGvrnBodyInd,ConflictOfInterestPolicyInd,AnnualDisclosureCoveredPrsnInd,RegularMonitoringEnfrcInd,WhistleblowerPolicyInd,DocumentRetentionPolicyInd,CompensationProcessCEOInd,CompensationProcessOtherInd,InvestmentInJointVentureInd,UponRequestInd,BooksInCareOfDetail,Form990PartVIISectionAGrp,TotalReportableCompFromOrgAmt,TotReportableCompRltdOrgAmt,TotalOtherCompensationAmt,IndivRcvdGreaterThan100KCnt,FormerOfcrEmployeesListedInd,TotalCompGreaterThan150KInd,CompensationFromOtherSrcsInd,ContractorCompensationGrp,CntrctRcvdGreaterThan100KCnt,ProgramServiceRevenueGrp,TotalProgramServiceRevenueAmt,InvestmentIncomeGrp,GrossAmountSalesAssetsGrp,LessCostOthBasisSalesExpnssGrp,GainOrLossGrp,NetGainOrLossInvestmentsGrp,OtherRevenueMiscGrp,OtherRevenueTotalAmt,TotalRevenueGrp,CompCurrentOfcrDirectorsGrp,OtherSalariesAndWagesGrp,PensionPlanContributionsGrp,OtherEmployeeBenefitsGrp,PayrollTaxesGrp,FeesForServicesLegalGrp,FeesForServicesAccountingGrp,FeesForSrvcInvstMgmntFeesGrp,FeesForServicesOtherGrp,AdvertisingGrp,OfficeExpensesGrp,InformationTechnologyGrp,OccupancyGrp,TravelGrp,ConferencesMeetingsGrp,InterestGrp,DepreciationDepletionGrp,InsuranceGrp,OtherExpensesGrp,AllOtherExpensesGrp,TotalFunctionalExpensesGrp,CashNonInterestBearingGrp,SavingsAndTempCashInvstGrp,AccountsReceivableGrp,PrepaidExpensesDefrdChargesGrp,LandBldgEquipCostOrOtherBssAmt,LandBldgEquipAccumDeprecAmt,LandBldgEquipBasisNetGrp,InvestmentsPubTradedSecGrp,InvestmentsOtherSecuritiesGrp,OtherAssetsTotalGrp,TotalAssetsGrp,AccountsPayableAccrExpnssGrp,DeferredRevenueGrp,OtherLiabilitiesGrp,TotalLiabilitiesGrp,OrganizationFollowsSFAS117Ind,UnrestrictedNetAssetsGrp,TotalNetAssetsFundBalanceGrp,TotLiabNetAssetsFundBalanceGrp,ReconcilationRevenueExpnssAmt,NetUnrlzdGainsLossesInvstAmt,OtherChangesInNetAssetsAmt,MethodOfAccountingAccrualInd,AccountantCompileOrReviewInd,FSAuditedInd,FSAuditedBasisGrp,AuditCommitteeInd,FederalGrantAuditRequiredInd,TitleTxt,AverageHoursPerWeekRt,IndividualTrusteeOrDirectorInd,OfficerInd,ReportableCompFromOrgAmt,ReportableCompFromRltdOrgAmt,OtherCompensationAmt,HighestCompensatedEmployeeInd,ContractorName,ContractorAddress,ServicesDesc,CompensationAmt,BusinessCd,TotalRevenueColumnAmt,RelatedOrExemptFuncIncomeAmt,ExclusionAmt,SecuritiesAmt,UnrelatedBusinessRevenueAmt,TotalAmt,ProgramServicesAmt,ManagementAndGeneralAmt,FundraisingAmt,BOYAmt,EOYAmt,SeparateBasisFinclStmtInd,PubliclySupportedOrg509a2Ind,GrossReceiptsAdmissionsGrp,Total509Grp,AmountsRcvdDsqlfyPersonGrp,SubstantialContributorsAmtGrp,SubstAndDsqlfyPrsnsTotGrp,PublicSupportTotal509Amt,GrossInvestmentIncome509Grp,InvestmentIncomeAndUBTIGrp,OtherIncome509Grp,TotalSupportCalendarYearGrp,PublicSupportCY509Pct,PublicSupportPY509Pct,InvestmentIncomeCYPct,InvestmentIncomePYPct,ThirtyThrPctSuprtTestsCY509Ind,CurrentTaxYearMinus4YearsAmt,CurrentTaxYearMinus3YearsAmt,CurrentTaxYearMinus2YearsAmt,CurrentTaxYearMinus1YearAmt,CurrentTaxYearAmt,LeaseholdImprovementsGrp,EquipmentGrp,OtherLandBuildingsGrp,TotalBookValueLandBuildingsAmt,OtherSecuritiesGrp,TotalBookValueSecuritiesAmt,OtherLiabilitiesOrgGrp,TotalLiabilityAmt,FootnoteTextInd,TotalRevEtcAuditedFinclStmtAmt,NetUnrealizedGainsInvstAmt,RevenueNotReportedAmt,RevenueSubtotalAmt,RevenueNotReportedFinclStmtAmt,TotalRevenuePerForm990Amt,TotExpnsEtcAuditedFinclStmtAmt,ExpensesNotReportedAmt,ExpensesSubtotalAmt,ExpensesNotRptFinclStmtAmt,TotalExpensesPerForm990Amt,SupplementalInformationDetail,OtherCostOrOtherBasisAmt,DepreciationAmt,BookValueAmt,MethodValuationCd,Amt,FormAndLineReferenceDesc,ExplanationTxt,AccountActivitiesOutsideUSGrp,SubtotalOfficesCnt,SubtotalEmployeesCnt,ContinuationTotalOfficeCnt,ContinuationTotalEmployeeCnt,TotalOfficeCnt,SubtotalSpentAmt,ContinuationSpentAmt,TotalSpentAmt,TransferToForeignCorpInd,InterestInForeignTrustInd,ForeignCorpOwnershipInd,PassiveForeignInvestmestCoInd,ForeignPartnershipInd,BoycottCountriesInd,RegionTxt,OfficesCnt,TypeOfActivitiesConductedTxt,SpecificServicesProvidedTxt,RegionTotalExpendituresAmt,CompensationCommitteeInd,IndependentConsultantInd,Form990OfOtherOrganizationsInd,CompensationSurveyInd,BoardOrCommitteeApprovalInd,SeverancePaymentInd,SupplementalNonqualRtrPlanInd,EquityBasedCompArrngmInd,CompBasedOnRevenueOfFlngOrgInd,CompBsdOnRevRelatedOrgsInd,CompBsdNetEarnsFlngOrgInd,CompBsdNetEarnsRltdOrgsInd,AnyNonFixedPaymentsInd,InitialContractExceptionInd,RltdOrgOfficerTrstKeyEmplGrp,BaseCompensationFilingOrgAmt,CompensationBasedOnRltdOrgsAmt,BonusFilingOrganizationAmount,BonusRelatedOrganizationsAmt,OtherCompensationFilingOrgAmt,OtherCompensationRltdOrgsAmt,DeferredCompensationFlngOrgAmt,DeferredCompRltdOrgsAmt,NontaxableBenefitsFilingOrgAmt,NontaxableBenefitsRltdOrgsAmt,TotalCompensationFilingOrgAmt,TotalCompensationRltdOrgsAmt,CompReportPrior990FilingOrgAmt,CompReportPrior990RltdOrgsAmt,IdDisregardedEntitiesGrp,DisregardedEntityName,PrimaryActivitiesTxt,TotalIncomeAmt,DirectControllingEntityName,ContinutationTotalOfficeCnt,ContinutationTotalEmployeeCnt,WrittenEmploymentContractInd,KeyEmployeeInd,InvestmentExpensesNotIncldAmt,InvestmentExpensesNotIncld2Amt,TransactionRelatedEntity,FeesForServicesManagement,InfoInScheduleOPartXI,TotalExpenses,ExcessOrDeficitForYear,NetUnrealizedGLOnInvestments,TotalAdjustments,ExcessOrDeficitPerFS,Form990ScheduleDPartXIV,Form990ScheduleJPartIII,EndOfYearAssetsAmt,InfoInScheduleOPartXII,Form990TFiledInd,SubjToTaxRmnrtnExPrchtPymtInd,SubjectToExcsTaxNetInvstIncInd,StatesWhereCopyOfReturnIsFldCd,InfoInScheduleOPartXIIInd
2011,,,2011-07-20T07:08:30-05:00,2010-12-31,,990,2010-01-01,,X,,2010,2016-02-24 21:20:13Z,362249886,,,REED SMITH LLP,3110 FAIRVIEW PARK DRIVE 1400,FALLS CHURCH,VA,22042,MONA M SIGNER MPH,NATI,7039985100,,STUDENT REPRESENTATIVE,2011-07-13,1,,,,,,,,MONA M SIGNER MPH,,6918817,0,X,WWW.NRMP.ORG,X,1952,IL,TO MATCH INTERN AND RESIDENCY APPLICANTS WITH HOSPITALS OF THEIR CHOICE.,20,19,0,0,0,0,0,0,3132843,4199069,-316237,233682,1275,2690,2817881,4435441,0,0,0,0,0,0,0,0,0,3491038,3454636,3491038,3454636,-673157,980805,11076057,13059979,1855172,1864206,9220885,11195773,"INTERN AND RESIDENT MATCHING PROGRAM - ORGANIZE AND CONDUCT A NATIONAL CLEARING HOUSE TO MATCH INTERN AND RESIDENCY APPLICANTS WITH HOSPITALS OF THEIR CHOICE. FOR FISCAL YEAR 2010, THERE WERE 22,307 INTERNS AND RESIDENCY APPLICANTS MATCHED.",0,0,2497219,4199069,HEDGE FUNDS,2497219,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,1,CJ,0,0,0,0,0,0,0,0,X,20,19,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,X,,,225905,0,34242,1,0,1,0,,2,,4199069,,,,,,,2690,4435441,,,,,,,,,,,,,,,,,,,,,,,,1898708,1675551,,,,,,,,,,X,,,,980805,,994083,X,0,1,,1,0,,2028280400,,MONA M SIGNER MPH,1.00,X,0,0,0,,,,LEGAL SERVICES,529823,900099,4435441,4199069,236372,-7834,0,18993574,2497219,957417,0,11076057,13059979,X,X,,,,,,17361816,,,,,0.91410,0.91290,0.08560,0.08690,X,4496724,3360558,3346890,3346127,4443275,,,,223157,,1404498,,,5429524,994083,994083,4435441,,0,4435441,3454636,0,3454636,,0,3454636,,1898708,1675551,1404498,F,,"FORM 990, PART XII, LINE 2C","FORM 990, PART VI, SECTION C, LINE 19",THE PROCESS DID NOT CHANGE FROM THE PRIOR YEAR.,X,,,,X,X,0,0,0,0,0,0,0,0,0,,210905,0,15000,0,0,0,21090,0,13152,0,260147,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,X,3454636,980805,994083,994083,1974888,,,,X,,,,,
