2012,,,2012-07-03T11:12:23-05:00,2011-12-31,,990,2011-01-01,,X,,2011,2016-02-24 21:20:13Z,362249886,,,REED SMITH LLP,3110 FAIRVIEW PARK DRIVE 1400,FALLS CHURCH,VA,22042,YUNG-HEE GALLINARO,NATI,7039985100,,CIO,2012-06-28,1,P00035293,,,,,,,MONA M SIGNER MPH,,5827295,0,X,WWW.NRMP.ORG,X,1952,IL,TO MATCH INTERN AND RESIDENCY APPLICANTS WITH HOSPITALS OF THEIR CHOICE.,20,19,0,20,0,0,0,0,4199069,4308495,233682,465732,2690,1575,4435441,4775802,0,0,0,0,0,0,0,0,0,3454636,3808304,3454636,3808304,980805,967498,13059979,13852026,1864206,2384774,11195773,11467252,"INTERN AND RESIDENT MATCHING PROGRAM - ORGANIZE AND CONDUCT A NATIONAL CLEARING HOUSE TO MATCH INTERN AND RESIDENCY APPLICANTS WITH HOSPITALS OF THEIR CHOICE. FOR FISCAL YEAR 2011, THERE WERE 22,894 INTERNS AND RESIDENCY APPLICANTS MATCHED.",0,0,2752511,4308495,HEDGE FUNDS,2752511,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,1,CJ,0,0,0,0,0,0,0,0,X,20,19,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,X,,,596761,0,54319,3,0,1,0,,3,,4308495,,,,,,,1575,4775802,,,,,,,,,,,,,,,,,,,,,,,,3125114,1767681,,,,,,,,,,X,,,,967498,,-696019,X,0,1,,1,0,,2028280400,,NICOLE NITOWSKI,35.00,X,212427,0,20842,X,,,LEGAL SERVICES,567799,900099,4775802,4308495,467307,97623,0,19175029,2752511,1055793,0,13059979,13852026,X,X,,,,,,17569299,,,,,0.91630,0.91410,0.08340,0.08560,X,3360558,3346890,3346127,4443275,4678179,,,,1357433,,1474670,,,4004778,-696019,-696019,4700797,75005,75005,4775802,3733299,0,3733299,75005,75005,3808304,,3125114,1767681,1474670,F,,CHANGES IN NET ASSETS OR FUND BALANCES:,"FORM 990, PART XI, LINE 5:","NET UNREALIZED LOSSES ON INVESTMENTS: -696,019.",X,,,,X,X,0,0,0,0,0,0,0,0,0,,202328,0,100,0,9999,0,20233,0,609,0,233269,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,X,3808304,967498,-696019,-696019,271479,,,,,,,,,
2013,,,2013-05-14T15:26:08-05:00,2012-12-31,,990,2012-01-01,,X,,2012,2016-02-24 21:20:13Z,362249886,,,MINDSHIFT TECHNOLOGIES INC,309 WAVERLY OAKS ROAD 301,WALTHAM,MA,02452,YUNG-HEE GALLINARO,NATI,5712279500,,CHIEF INFORMATION OFFICER,2013-05-14,1,P00035293,,,,,,X,MONA M SIGNER MPH,,6942501,0,X,WWW.NRMP.ORG,X,1952,IL,TO MATCH INTERN AND RESIDENCY APPLICANTS WITH HOSPITALS OF THEIR CHOICE.,19,19,14,0,0,0,0,0,4308495,4373120,465732,617929,1575,2993,4775802,4994042,0,0,0,0,0,2078228,0,0,0,3808304,2932277,3808304,5010505,967498,-16463,13852026,17041956,2384774,4586683,11467252,12455273,INTERN AND RESIDENT MATCHING PROGRAM - ORGANIZE AND CONDUCT A NATIONAL CLEARING HOUSE TO MATCH INTERN AND RESIDENCY APPLICATNS WITH HOSPITALS OF THEIR CHOICE.,0,0,3806889,4373120,DEFERRED RENT,3806889,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,14,1,0,1,CJ,0,0,0,0,0,0,0,0,X,19,19,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,X,,,1019669,0,161601,6,0,1,0,,4,,4373120,,,,,,,2993,,,,,,,,,,,,,,,,,,,,,,,,,5796955,2111119,,,,,,,,,,X,,,,-16463,1004484,0,X,0,1,,1,0,,2026183885,,NICOLE N NITOWSKI,35.00,X,116379,0,21821,X,,,WORKPLACE SERVICES,116588,900099,4994042,4373120,620922,10204,0,20798309,3806889,1203616,0,13852026,17041956,X,X,,,,,,19050099,,,,,0.91590,0.91630,0.08360,0.08340,X,3346890,3346127,4443275,4678179,4983838,,,,3685836,,1695530,2130836,X,5918376,1004484,1004484,4913892,80150,80150,4994042,4930355,0,4930355,80150,80150,5010505,,5088994,2065130,1695530,F,572563,OTHER FEES,"FORM 990, PART IX, LINE 11G","OTHER CONSULTING SERVICES: PROGRAM SERVICE EXPENSES 0. MANAGEMENT AND GENERAL EXPENSES 68,891. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 68,891. AAMC SUPPORT SERVICES: PROGRAM SERVICE EXPENSES 594,698. MANAGEMENT AND GENERAL EXPENSES 120,685. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 715,383.",X,X,X,X,X,X,0,0,0,0,0,0,0,0,0,,219170,0,11725,0,516,0,22200,0,11004,0,264615,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,2015-11-30 17:44:51Z,362249886,,,REED SMITH LLP,3110 FAIRVIEW PARK DRIVE 1400,FALLS CHURCH,VA,22042,,,,,,,,P00444822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-29T11:25:18-05:00,2013-12-31,,990,2013-01-01,,,,2013,410746749,,,,,,,,,NATI,2026183885,LAURIE S CURTIN,EXECUTIVE DIRECTOR,2014-05-22,1,DAVID TRIMNER,,,,,,,,,,,MONA M SIGNER MPH,7276779,0,X,WWW.NRMP.ORG,X,1952,IL,TO MATCH INTERN AND RESIDENCY APPLICANTS WITH TRAINING PROGRAMS OF THEIR CHOICE.,19,19,15,21,0,0,0,0,4373120,4737700,617929,939109,2993,8850,4994042,5685659,0,0,0,0,2078228,2049861,0,0,0,2932277,3448469,5010505,5498330,-16463,187329,17041956,20145501,4586683,6718932,12455273,13426569,INTERN AND RESIDENT MATCHING PROGRAM - ORGANIZE AND CONDUCT A NATIONAL CLEARING HOUSE TO MATCH INTERN AND RESIDENCY APPLICANTS WITH TRAINING PROGRAMS OF THEIR CHOICE.,0,0,4099566,4737700,DEFERRED RENT,4099566,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,15,1,0,1,CJ,0,0,0,0,0,0,0,0,X,19,19,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,X,,,1056731,0,161077,6,0,1,0,,3,,4737700,,,,,,,8850,,,,,,,,,,,,,,,,,,,,,,,,,,,5389531,850191,,,,,,,,,,X,,,,187329,783967,0,X,0,1,,1,0,CHIEF POLICY OFFICER,35.00,X,X,118324,0,22403,X,,,LEGAL,326036,900099,5685659,4737700,947959,235321,0,22901757,4099566,1398764,0,17041956,20145501,X,X,,,,,,20751227,,,,,0.90610,0.91590,0.09310,0.08360,X,3346127,4443275,4678179,4983838,5450338,,,,4539340,,1953717,,3903159,X,6380203,783967,783967,5596236,89423,5685659,5408907,0,5408907,89423,5498330,,4677420,712015,1953717,F,630598,"FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION DOES NOT MAKE ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC.",,,,,,,,,,,,,,,,,,,,,X,X,X,X,X,0,0,0,0,0,0,0,0,0,,146226,0,10000,0,266,0,15481,0,1652,0,173625,0,0,0,,,,,,,,X,X,89423,89423,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,2016-03-07 17:11:31Z,362249886,,,,,,,,,,,,,,,P00444822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-02T11:34:21-06:00,2014-12-31,,990,2014-01-01,,,,2014,410746749,,,NATIONAL RESIDENT MATCHING PROGRAM,2121 K STREET NW,WASHINGTON,DC,20037,,NATI,2026183885,LAURIE CURTIN,PRESIDENT/CEO,2015-10-27,1,DAVID TRIMNER,,,,,,,,,,,MONA M SIGNER MPH,9021164,0,X,WWW.NRMP.ORG,X,1952,DC,TO MATCH INTERN AND RESIDENCY APPLICANTS WITH TRAINING PROGRAMS OF THEIR CHOICE.,19,19,0,19,0,0,0,0,4737700,5848110,939109,1095581,8850,11555,5685659,6955246,0,0,0,0,2049861,2132151,0,0,0,3448469,3691955,5498330,5824106,187329,1131140,20145501,20068467,6718932,6268005,13426569,13800462,INTERN AND RESIDENT MATCHING PROGRAM - ORGANIZE AND CONDUCT A NATIONAL CLEARING HOUSE TO MATCH INTERN AND RESIDENCY APPLICANTS WITH TRAINING PROGRAMS OF THEIR CHOICE.,0,0,4206790,5848110,DEFERRED RENT,4206790,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,1,0,1,CJ,0,0,0,0,0,0,0,0,X,19,19,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,X,,,1071990,0,205757,6,0,1,0,,2,,5848110,,,,,,,11555,,,,,,,,,,,,,,,,,,,,,,,,,,,6069980,1620874,,,,,,,,,,X,,,,1131140,-757247,0,X,0,1,,1,0,DIRECTOR OF POLICY,35.00,X,X,104333,0,28407,X,,,LEGAL,568664,900099,6955246,5848110,1107136,156924,0,26353952,4206790,1617316,0,20145501,20068467,X,X,,,,,,23466494,,,,,0.89040,0.90610,0.10850,0.09310,X,4443275,4678179,4983838,5450338,6798322,,,,4449106,,2182323,,3174500,X,6197999,-757247,-757247,6955246,0,6955246,5824106,0,5824106,0,5824106,,5351083,1389253,2182323,F,655006,"FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION DOES NOT MAKE ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC.",,0,0,,,0,45021,0,45021,0,0,0,0,0,1,MIDDLE EAST AND NORTH AFRICA,0,PROGRAM SERVICE - PROVIDING PREMIER MEDICAL MATCHING SERVICES AROUND THE GLOBE,NRMPI USES A MATHEMATICAL ALGORITHM TO PLACE APPLICANTS INTO TRAINING POSITIONS.,45021,X,,,,X,0,0,0,0,0,0,0,0,0,,157312,0,10000,0,561,0,16560,0,11705,0,196138,0,0,0,,,PROVIDING PREMIER MEDICAL MATCHING SERVICES AROUND THE GLOBE,52867,,0,0,X,X,,,,,,,,,,,,,0,,,,,,
