2016,,,,,,,,,,,,2017-02-10 21:41:12Z,362249886,,,,,,,,,,,,,,,P00444822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-03T15:01:50-05:00,2015-12-31,,990,2015-01-01,,,,2015,410746749,,,NATIONAL RESIDENT MATCHING PROGRAM,C/O CT CORPORATION 2121 K STREET NW,WASHINGTON,DC,20037,,NATI,2026183885,STACY GIBSON,PRESIDENT AND CEO,2016-11-03,1,DAVID TRIMNER CPA,,,,,,,,,,,MONA M SIGNER MPH,8646062,0,X,WWW.NRMP.ORG,X,1952,DC,TO MATCH RESIDENCY AND FELLOWSHIP APPLICANTS WITH THE TRAINING PROGRAMS OF THEIR CHOICE.,19,19,0,25,0,0,0,0,5848110,6475574,1095581,1072970,11555,14900,6955246,7563444,0,0,0,0,2132151,2501919,0,0,0,3691955,5020865,5824106,7522784,1131140,40660,20068467,18671187,6268005,6263859,13800462,12407328,"TO MATCH HEALTHCARE PROFESSIONALS TO GRADUATE MEDICAL EDUCATION AND ADVANCED TRAINING PROGRAMS THROUGH A PROCESS THAT IS FAIR, EFFICIENT, TRANSPARENT, AND RELIABLE. TO PROVIDE MEANINGFUL AND ACCESSIBLE MATCH DATA AND ANALYSIS TO STAKEHOLDERS.",0,0,5710126,6475574,DEFERRED RENT,5710126,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,0,1,0,1,CJ,0,0,0,0,0,0,0,0,X,19,19,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,X,,,1372423,0,242493,8,0,1,0,,4,,6475574,,,,,,,14900,,,,,,,,,,,,,,,,,,,,,,,,,,,6298414,2409904,,,,,,,,,,X,,,,40660,-1433794,0,X,0,1,,1,0,DIRECTOR OF FINANCE,35.00,X,X,108261,0,25293,X,,,"DESKTOP, WORKPLACE SUPPORT",119981,900099,7563444,6475574,1087870,103830,0,29370291,5710126,1812658,0,20068467,18671187,X,X,,,,,,25742999,,,,,0.87650,0.89040,0.12210,0.10850,X,4678179,4983838,5450338,6798322,7459614,,,,3888510,,2304954,,2349875,X,6129650,-1433794,-1433794,7563444,0,7563444,7522784,0,7522784,0,7522784,,5571771,2103277,2304954,F,614624,"FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION DOES NOT MAKE ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC.",,0,0,,,0,45480,0,45480,0,0,0,0,0,1,"MIDDLE EAST AND NORTH AFRICA - ALGERIA, BAHRAIN, DJIBOUTI, EGYPT,",0,PROGRAM SERVICE - PROVIDING PREMIER MEDICAL MATCHING SERVICES AROUND THE GLOBE,NRMPI USES A MATHEMATICAL ALGORITHM TO PLACE APPLICANTS INTO TRAINING POSITIONS.,45480,X,X,,X,X,0,0,0,0,0,0,0,0,0,,124015,0,0,0,180,0,13461,0,15460,0,153116,0,0,0,,,PROVIDING PREMIER MEDICAL MATCHING SERVICES AROUND THE GLOBE,54378,,0,0,X,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,2017-02-10 21:41:12Z,362249886,,,,,,,,,,,,,,,P01337292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-21T11:17:36-06:00,2016-12-31,,990,2016-01-01,,,,2016,410746749,,,NATIONAL RESIDENT MATCHING PROGRAM,C/O CT CORPORATION 2121 K STREET NW,WASHINGTON,DC,20037,,NATI,2026183885,JEANETTE CALLI,PRESIDENT AND CEO,2017-11-21,1,HEMALI PATEL,,2017-11-21,12:16:44,ES,P,B70C6DEBCE2ADC8DDB6B1F4429B1A1ED1473E18D,A1F046B953991414D17544BCF233C1AB5D570FBA,67.137.57.251,,,MONA M SIGNER MPH,8749415,0,X,WWW.NRMP.ORG,X,1952,DC,TO MATCH RESIDENCY AND FELLOWSHIP APPLICANTS WITH TRAINING PROGRAMS OF THEIR CHOICE.,19,19,0,23,0,0,0,0,6475574,6988535,1072970,549042,14900,31076,7563444,7568653,0,0,0,0,2501919,2554584,0,0,0,5020865,4529579,7522784,7084163,40660,484490,18671187,18802876,6263859,5456110,12407328,13346766,"TO MATCH HEALTHCARE PROFESSIONALS TO GRADUATE MEDICAL EDUCATION AND ADVANCED TRAINING PROGRAMS THROUGH A PROCESS THAT IS FAIR, EFFICIENT, TRANSPARENT, AND RELIABLE. TO PROVIDE MEANINGFUL AND ACCESSIBLE MATCH DATA AND ANALYSIS TO STAKEHOLDERS.",0,0,5511313,6988535,DEFERRED RENT,5511313,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,0,1,0,0,,0,0,0,0,0,0,0,0,X,19,19,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,X,,,1430134,0,255552,8,0,1,0,,3,,6988535,,,,,,,31076,,,,,,,,,,,,,,,,,,,,,,,,,,,6500656,3112753,,,,,,,,,,X,,,,484490,454948,0,X,0,1,,1,0,DIRECTOR OF OPERATIONS,35.00,X,X,113302,0,26599,X,,,"DESKTOP, WORKPLACE SUPPORT",117590,900099,7568653,6988535,580118,15238,0,32245527,5511313,1572850,0,18671187,18802876,X,X,,,,,,28423039,,,,,0.88150,0.87650,0.11640,0.12210,X,4983838,5450338,6798322,7459614,7553415,,,,3387903,,2468205,,1496383,X,8023601,454948,454948,7568653,0,7568653,7084163,0,7084163,0,7084163,,5791171,2752046,2468205,F,565687,"FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION DOES NOT MAKE ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC.",,0,0,,,0,46521,0,46521,0,0,0,0,0,1,"MIDDLE EAST AND NORTH AFRICA - ALGERIA, BAHRAIN, DJIBOUTI, EGYPT,",0,PROGRAM SERVICE - PROVIDING PREMIER MEDICAL MATCHING SERVICES AROUND THE GLOBE,NRMPI USES A MATHEMATICAL ALGORITHM TO PLACE APPLICANTS INTO TRAINING POSITIONS.,46521,X,X,,X,X,0,0,0,0,0,0,0,0,0,,121333,0,4000,0,225,0,13092,0,15275,0,153925,0,0,0,,,PROVIDING PREMIER MEDICAL MATCHING SERVICES AROUND THE GLOBE,55934,,0,0,X,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,2018-06-14 16:35:46Z,362249886,,,,,,,,,,,,,,,P01337292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-05-14T15:38:58-05:00,2017-12-31,,990,2017-01-01,,,,2017,410746749,,,NATIONAL RESIDENT MATCHING PROGRAM,2121 K STREET NW,WASHINGTON,DC,20037,,NATI,2026183885,MEI LIANG,PRESIDENT AND CEO,2018-05-14,1,HEMALI PATEL,,2018-05-14,10:45:23,ED,P,22B6DA6E04110CB685C107BE4314F90C78D51411,EC8E3AB080DBEC95795E073DF7D20F3E654B0034,67.137.57.251,,,MONA M SIGNER MPH,10515320,0,X,WWW.NRMP.ORG,X,1952,DC,TO MATCH RESIDENCY AND FELLOWSHIP APPLICANTS WITH TRAINING PROGRAMS OF THEIR CHOICE.,19,19,0,26,0,0,0,0,6988535,7837833,549042,910081,31076,18335,7568653,8766249,0,0,0,0,2554584,2920689,0,0,0,4529579,4353909,7084163,7274598,484490,1491651,18802876,20824791,5456110,4753476,13346766,16071315,"TO MATCH HEALTHCARE PROFESSIONALS TO GRADUATE MEDICAL EDUCATION AND ADVANCED TRAINING PROGRAMS THROUGH A PROCESS THAT IS FAIR, EFFICIENT, TRANSPARENT, AND RELIABLE. TO PROVIDE MEANINGFUL AND ACCESSIBLE MATCH DATA AND ANALYSIS TO STAKEHOLDERS.",0,0,5501507,7837833,DEFERRED RENT,5501507,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,0,1,0,1,CJ,0,0,0,0,0,0,0,0,X,19,19,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,X,,,1580812,0,318938,8,0,1,0,,3,,7837833,,,,,,,18335,,,,,,,,,,,,,,,,,,,,,,,,,,,6947511,3778440,,,,,,,,,,X,,,,1491651,1232898,0,X,0,1,,1,0,DIRECTOR OF RESEARCH,35.00,X,X,116873,0,41075,X,,,HOTEL ACCOMMODATIONS,155565,900099,8766249,7837833,928416,255539,0,35772399,5501507,1773091,0,18802876,20824791,X,X,,,,,,31887752,,,,,0.89140,0.88150,0.10620,0.11640,X,5450338,6798322,7459614,7553415,8510710,,,,3169071,,1143495,,798251,X,9999147,1232898,1232898,8766249,0,8766249,7274598,0,7274598,0,7274598,,6239596,3349039,1143495,F,505705,"FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION DOES NOT MAKE ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC.",,0,0,0,0,0,50265,0,50265,0,0,0,0,0,1,MIDDLE EAST AND NORTH AFRICA,0,PROGRAM SERVICE - PROVIDING PREMIER MEDICAL MATCHING SERVICES AROUND THE GLOBE,NRMPI USES A MATHEMATICAL ALGORITHM TO PLACE APPLICANTS INTO TRAINING POSITIONS.,50265,X,X,X,X,X,0,0,0,0,0,0,0,0,0,,114088,0,2500,0,285,0,12383,0,28692,0,157948,0,0,0,,,PROVIDING PREMIER MEDICAL MATCHING SERVICES AROUND THE GLOBE,62500,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,2019-02-21 02:37:17Z,362249886,,,,,,,,,,,,,,,P00078514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-22T07:33:24-05:00,2018-12-31,,990,2018-01-01,,,,2018,410746749,,,NATIONAL RESIDENT MATCHING PROGRAM,2121 K STREET NW,WASHINGTON,DC,20037,,NATI,2026183885,AMANDA MARKS,PRESIDENT AND CEO,2019-05-14,1,KAREN GRIES,,2019-05-14,14:02:03,CD,P,22B6DA6E04110CB685C107BE4314F90C78D51411,FD302F4D5CE3C660ABAF9933EAAEEC9F457F14F9,67.137.57.251,,,MONA M SIGNER MPH,10019067,0,X,WWW.NRMP.ORG,X,1952,DC,TO MATCH RESIDENCY AND FELLOWSHIP APPLICANTS WITH TRAINING PROGRAMS OF THEIR CHOICE.,19,19,0,21,0,41202,0,0,7837833,8619761,910081,525087,18335,25000,8766249,9169848,0,0,0,0,2920689,3032849,0,0,0,4353909,4697231,7274598,7730080,1491651,1439768,20824791,21390347,4753476,5276269,16071315,16114078,"TO MATCH HEALTHCARE PROFESSIONALS TO GRADUATE MEDICAL EDUCATION AND ADVANCED TRAINING PROGRAMS THROUGH A PROCESS THAT IS FAIR, EFFICIENT, TRANSPARENT, AND RELIABLE. TO PROVIDE MEANINGFUL AND ACCESSIBLE MATCH DATA AND ANALYSIS TO STAKEHOLDERS.",0,0,5767538,8644761,DEFERRED LEASEHOLD IMPROVEMENT ALLOWANCE,5767538,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,0,1,1,1,CJ,0,0,0,0,0,0,0,0,X,19,19,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,X,,,1725467,0,353926,9,0,1,0,,3,,8619761,,,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,7206130,4370157,,,,,,,,,,X,,,,1439768,-1397005,0,X,0,1,,1,0,SENIOR DIRECTOR OF IT,35.00,X,X,165109,0,44079,X,,,IT CONSULTING,147581,900099,9169848,8644761,525087,-91219,0,39583128,5767538,1962542,0,20824791,21390347,X,X,,,,,,35769813,,,,,0.90370,0.89140,0.09380,0.10620,X,6798322,7459614,7553415,8510710,9261067,,,,2835973,,1140174,,572138,X,7677811,-1397005,-1397005,9074816,95032,9169848,7635048,0,7635048,95032,7730080,,6544935,3919361,1140174,F,182161,"FORM 990, LINE 2C",AUDIT COMMITTEE ASSUMES RESPONSIBILITY AND OVERSIGHT OF INDEPENDENT AUDITORS REPORT.,,0,0,0,0,0,35620,0,35620,0,0,0,0,0,1,MIDDLE EAST AND NORTH AFRICA,0,PROGRAM SERVICE - PROVIDING PREMIER MEDICAL MATCHING SERVICES AROUND THE GLOBE,NRMPI USES A MATHEMATICAL ALGORITHM TO PLACE APPLICANTS INTO TRAINING POSITIONS.,35620,X,X,X,X,X,0,0,0,0,0,0,0,0,0,,159771,0,5000,0,338,0,17103,0,26976,0,209188,0,0,0,,,PROVIDING PREMIER MEDICAL MATCHING SERVICES AROUND THE GLOBE,64300,,,,,,95032,95032,,,,,,,,,,,230355,,1,0,0,DC,X
